n_server,dist_wait,dist_serve,priority,preempt,waiting_time,system_time,utilization
1,expovariate,expovariate,False,False,2.5255504337534376,3.81111510095468,0.002529159643100856
1,expovariate,expovariate,False,False,1.9950002070725077,2.088390450507177,0.0001836978345508272
1,expovariate,expovariate,False,False,1.1323586210982057,6.601311904857653,0.010642896028585676
1,expovariate,expovariate,False,False,5.795644984250941,6.5602584735661935,0.0014857708024550787
1,expovariate,expovariate,False,False,6.130235520807901,9.050960431558337,0.005643423847542323
1,expovariate,expovariate,False,False,5.522387060612687,5.631275847781012,0.00021035062711342644
1,expovariate,expovariate,False,False,4.8183212255138415,5.362409346341451,0.0010499621951865624
1,expovariate,expovariate,False,False,4.2374967459023765,4.363793385799568,0.00024366344493013034
1,expovariate,expovariate,False,False,4.052339142591677,4.379113288450412,0.0006300464369084911
1,expovariate,expovariate,False,False,3.719138965300999,5.2955427354290805,0.003030221186102736
1,expovariate,expovariate,False,False,3.3249821907126034,4.868743043167456,0.0029586939250289177
1,expovariate,expovariate,False,False,3.727828801315354,3.819059347866073,0.00017481728220806664
1,expovariate,expovariate,False,False,3.3202385247657276,4.424974391050569,0.002112438872409611
1,expovariate,expovariate,False,False,4.072963211072988,4.781870730121682,0.0013537141561663676
1,expovariate,expovariate,False,False,2.4033822557482836,2.5268581316122436,0.0002357312257127463
1,expovariate,expovariate,False,False,0.5841266390154942,0.6959856376340667,0.0002135075273589068
1,expovariate,expovariate,False,False,0.20269869924322848,2.560684495434316,0.004480569205384354
1,expovariate,expovariate,False,False,2.3337706017009623,3.0692881142484794,0.0013956562779094861
1,expovariate,expovariate,False,False,2.5249556556991593,4.713741488427786,0.004136078034324527
1,expovariate,expovariate,False,False,0.0,0.34050996282144297,0.0006428286907878941
1,expovariate,expovariate,False,False,0.0,2.2538439796975354,0.0042341292877612815
1,expovariate,expovariate,False,False,1.4588854968570786,1.7004793884327682,0.0004536586009720648
1,expovariate,expovariate,False,False,0.26036796105790927,0.6714829483983067,0.0007713853231332258
1,expovariate,expovariate,False,False,0.0,0.008598771089737056,1.6133806911947277e-05
1,expovariate,expovariate,False,False,0.0,1.0708483850779658,0.0019882785104004203
1,expovariate,expovariate,False,False,0.0,3.4636670711031456,0.0063717092002064215
1,expovariate,expovariate,False,False,3.1491843212382946,3.926878955684174,0.0014285914138279449
1,expovariate,expovariate,False,False,3.3407504435236888,4.767263720709934,0.0026135944280874664
1,expovariate,expovariate,False,False,2.9009969028458045,3.1604934922036136,0.0004752122206035847
1,expovariate,expovariate,False,False,2.8362678966033172,4.0613334207045,0.0022384223849816654
1,expovariate,expovariate,False,False,3.5255541678131976,3.6650479118052317,0.0002548160467375361
1,expovariate,expovariate,False,False,3.4455540735107206,4.268466749251843,0.0015009749353832808
1,expovariate,expovariate,False,False,3.346715319779946,6.567382037505354,0.005840119136057817
1,expovariate,expovariate,False,False,5.798740684100721,6.737739206797073,0.0016998162681811362
1,expovariate,expovariate,False,False,6.574938713196843,7.109036235754161,0.0009659128472317808
1,expovariate,expovariate,False,False,6.777506704162306,7.966337522271829,0.002145382359039949
1,expovariate,expovariate,False,False,7.652511577465702,7.8938194940869835,0.00043527842387139153
1,expovariate,expovariate,False,False,7.430822887875138,8.066737652461597,0.0011457677469997483
1,expovariate,expovariate,False,False,7.649478527155111,8.580203320773535,0.001674138135379562
1,expovariate,expovariate,False,False,8.378264021806103,10.497780292001153,0.0037979931150665816
1,expovariate,expovariate,False,False,9.30108296857452,10.066291763154027,0.0013693115744667769
1,expovariate,expovariate,False,False,10.00576420105699,10.400299220749503,0.0007055070834380112
1,expovariate,expovariate,False,False,9.216936197605037,10.252754767335091,0.0018488251287892773
1,expovariate,expovariate,False,False,8.564805665395284,10.785889517258283,0.003948742241241398
1,expovariate,expovariate,False,False,10.403191103105542,11.083877606831834,0.0012086922148288185
1,expovariate,expovariate,False,False,10.679292077661103,10.816168792076382,0.00024299235713060515
1,expovariate,expovariate,False,False,10.663684901053443,10.960030318970439,0.0005258148413184603
1,expovariate,expovariate,False,False,10.866952714599051,11.64093156883996,0.0013714112694259652
1,expovariate,expovariate,False,False,10.414909311939596,11.242897527021455,0.0014649610664311055
1,expovariate,expovariate,False,False,10.076794060967245,10.333297941141609,0.00045362691453133195
1,expovariate,expovariate,False,False,10.108652220936051,10.94699824905706,0.0014804194140441295
1,expovariate,expovariate,False,False,8.768583966782103,9.317223178401605,0.0009678938933650863
1,expovariate,expovariate,False,False,9.31293464878786,9.333190015319587,3.573267206954879e-05
1,expovariate,expovariate,False,False,8.965228608439475,9.920713055704027,0.001682742208729137
1,expovariate,expovariate,False,False,9.831464173307495,10.085724808214763,0.0004475882372445488
1,expovariate,expovariate,False,False,8.932598953509341,13.13176712837128,0.007337773498759131
1,expovariate,expovariate,False,False,12.710411338507697,13.629553593491664,0.001603565805915125
1,expovariate,expovariate,False,False,12.891469418204224,12.914865768434993,4.081637600477122e-05
1,expovariate,expovariate,False,False,12.510592586281177,12.660765894125689,0.0002619179788412063
1,expovariate,expovariate,False,False,12.369070697024881,13.838663987951804,0.0025565718202795952
1,expovariate,expovariate,False,False,12.683917094569438,12.7258052083954,7.286517225144203e-05
1,expovariate,expovariate,False,False,12.64445920513242,13.935186041256316,0.002240214101381247
1,expovariate,expovariate,False,False,13.82515248333516,14.20644216522578,0.000661337165603524
1,expovariate,expovariate,False,False,13.88946863220633,13.94051618144465,8.853282501762418e-05
1,expovariate,expovariate,False,False,13.908530227771394,14.058231403579953,0.00025956246867131293
1,expovariate,expovariate,False,False,13.543377902035559,16.25702971502085,0.00468308662825045
1,expovariate,expovariate,False,False,15.229599250031356,15.506751617969712,0.00047806724685339167
1,expovariate,expovariate,False,False,14.356930427731186,14.676630570941825,0.0005511550591845643
1,expovariate,expovariate,False,False,13.945219194006995,14.333573068396959,0.0006690644295075281
1,expovariate,expovariate,False,False,11.334080518831229,11.768504703103872,0.0007478756163117754
1,expovariate,expovariate,False,False,10.124653683464885,11.14962422028725,0.001761412665132734
1,expovariate,expovariate,False,False,9.277315759716885,10.20912724767743,0.0015987586449476114
1,expovariate,expovariate,False,False,8.145302347689722,8.66477018019782,0.0008904849829101875
1,expovariate,expovariate,False,False,7.516969633701137,8.486231807986314,0.001658777778784039
1,expovariate,expovariate,False,False,7.728441628536302,8.559564297174916,0.0014203480657239461
1,expovariate,expovariate,False,False,7.78445531957118,8.284952333096385,0.000854594006522532
1,expovariate,expovariate,False,False,5.975943616823997,6.977600005890508,0.0017073987934617106
1,expovariate,expovariate,False,False,6.172993072640907,6.22844136223307,9.450685544167189e-05
1,expovariate,expovariate,False,False,5.510915562423293,5.703465317064115,0.0003280768776973164
1,expovariate,expovariate,False,False,5.458918711254569,6.029162244477789,0.0009706692270146344
1,expovariate,expovariate,False,False,5.231623884670853,5.519855618665929,0.0004903878055358777
1,expovariate,expovariate,False,False,5.200672247399439,5.956006241853629,0.0012834505636338178
1,expovariate,expovariate,False,False,5.308532513665114,5.824852341420865,0.0008765527736463416
1,expovariate,expovariate,False,False,5.714206063940537,6.181776899922738,0.0007931623252788294
1,expovariate,expovariate,False,False,5.108509458779395,5.8942082962920495,0.0013310437269953876
1,expovariate,expovariate,False,False,5.099345143457185,6.956079144067417,0.003135609599230746
1,expovariate,expovariate,False,False,5.658779575115773,6.812659068870403,0.0019448552698238851
1,expovariate,expovariate,False,False,6.781461337402561,7.149815588156002,0.0006204731129562357
1,expovariate,expovariate,False,False,5.991228375140508,6.1605619729709815,0.0002851520901421579
1,expovariate,expovariate,False,False,3.688542492536044,3.8416080574145326,0.00025769084747118875
1,expovariate,expovariate,False,False,1.7072960317500474,1.9509846407764826,0.0004100894418637967
1,expovariate,expovariate,False,False,0.08980572908683371,1.975192697157695,0.003162773622354307
1,expovariate,expovariate,False,False,1.5623974481819687,3.7569569283398323,0.003667913458647122
1,expovariate,expovariate,False,False,3.5811215867341843,5.472322550447416,0.003150930415710102
1,expovariate,expovariate,False,False,4.986628226215203,5.565942565150749,0.0009642650656557399
1,expovariate,expovariate,False,False,5.4392715987704605,6.358078655706663,0.0015270132194353191
1,expovariate,expovariate,False,False,6.040526829621172,7.139777226099795,0.001823569904818347
1,expovariate,expovariate,False,False,5.517168836473388,6.44271229982985,0.0015330499215969568
1,expovariate,expovariate,False,False,6.434410795821691,9.477973703150383,0.00501600380552527
1,expovariate,expovariate,False,False,6.930750307755375,7.960588649722581,0.0016943696056257035
1,expovariate,expovariate,False,False,7.478528140297271,8.303867645945957,0.0013560708951364463
1,expovariate,expovariate,False,False,6.13823493714392,6.753548871959197,0.0010099681232469547
1,expovariate,expovariate,False,False,5.227709883690636,6.140404340796522,0.0014958436639892975
1,expovariate,expovariate,False,False,5.586197657208231,8.297150406200785,0.004423412249849416
1,expovariate,expovariate,False,False,7.766870817435915,8.697714740844162,0.0015165377047991551
1,expovariate,expovariate,False,False,8.642415884069692,9.278736456380784,0.0010356244845045254
1,expovariate,expovariate,False,False,9.240219173022183,10.458063975431514,0.0019781460062636867
1,expovariate,expovariate,False,False,10.457467596333572,10.500443541247478,6.980097928682983e-05
1,expovariate,expovariate,False,False,10.381454295966819,10.531783001750227,0.0002441023579911025
1,expovariate,expovariate,False,False,9.81518112990102,10.255685609057196,0.0007147758171901083
1,expovariate,expovariate,False,False,9.936545283708028,14.0484596385229,0.006627893832697639
1,expovariate,expovariate,False,False,11.627353689451752,12.691165614959004,0.0017117970605660749
1,expovariate,expovariate,False,False,11.054875134158237,12.768054692317946,0.002749126542023916
1,expovariate,expovariate,False,False,12.483946332272012,14.135697248954216,0.0026435455999585696
1,expovariate,expovariate,False,False,13.858738651840554,14.685089418335451,0.0013207867224610368
1,expovariate,expovariate,False,False,14.237891163299196,14.410649630454486,0.000276049966409733
1,expovariate,expovariate,False,False,12.895567857166611,15.376582104023782,0.003948746927118443
1,expovariate,expovariate,False,False,14.996341372114102,17.11462799490812,0.0033601064288363
1,expovariate,expovariate,False,False,16.68529508038887,17.75694035351944,0.00169699959641175
1,expovariate,expovariate,False,False,12.231489601746603,13.710209541418067,0.0023361506807543144
1,expovariate,expovariate,False,False,13.652354344956848,14.223058551109034,0.0009008129086828391
1,expovariate,expovariate,False,False,13.746198935453435,14.094242374403507,0.000549058299101728
1,expovariate,expovariate,False,False,12.383579262392004,12.965221198858785,0.0009167320321349981
1,expovariate,expovariate,False,False,11.751641736099714,12.759311012827766,0.001585679872828207
1,expovariate,expovariate,False,False,12.020039046623651,12.077701234377628,9.072964404358663e-05
1,expovariate,expovariate,False,False,10.948506373834789,13.168434506957396,0.003480828805832521
1,expovariate,expovariate,False,False,12.977542573961841,14.006846414623283,0.001611339236554952
1,expovariate,expovariate,False,False,13.331759313011958,13.748767660335943,0.0006523861273079622
1,expovariate,expovariate,False,False,12.49690212081282,16.193772059445905,0.0057502882360535605
1,expovariate,expovariate,False,False,16.171648011554453,18.447647244950986,0.003527709225426678
1,expovariate,expovariate,False,False,17.95949259274414,19.7543469874239,0.002774235868274042
1,expovariate,expovariate,False,False,19.560385250362856,20.821251530157724,0.0019450807220351292
1,expovariate,expovariate,False,False,20.715167350251477,21.124053552642295,0.000630372416823322
1,expovariate,expovariate,False,False,17.585145972780424,18.654050455626134,0.0016451994464073375
1,expovariate,expovariate,False,False,17.103641736047848,17.722248265414237,0.000951219730157357
1,expovariate,expovariate,False,False,17.078730556025334,17.757235744661898,0.0010422373899835057
1,expovariate,expovariate,False,False,16.25876140055084,17.543401412308413,0.001969421924220205
1,expovariate,expovariate,False,False,17.325841954301495,17.90674030325374,0.0008897559026293558
1,expovariate,expovariate,False,False,17.11791371312961,17.965211745918168,0.0012961154062744542
1,expovariate,expovariate,False,False,15.324643084152854,17.15564564818976,0.002793069327006188
1,expovariate,expovariate,False,False,16.99162623676557,17.46342462670725,0.0007191786229484324
1,expovariate,expovariate,False,False,17.346879180824885,17.373452978093383,4.050571857875936e-05
1,expovariate,expovariate,False,False,17.295155978502862,17.49722997913716,0.00030792107496330315
1,expovariate,expovariate,False,False,16.02979155401431,17.130069498878925,0.001673801106166804
1,expovariate,expovariate,False,False,15.515070448968231,15.855455110532262,0.0005175431922471855
1,expovariate,expovariate,False,False,15.684724215167762,19.263862455287267,0.005412502216253038
1,expovariate,expovariate,False,False,17.497354204104454,20.4307141005728,0.00441634226524925
1,expovariate,expovariate,False,False,20.41155673330036,20.916644649253385,0.0007598611190270102
1,expovariate,expovariate,False,False,19.901926691675385,21.234015408177925,0.002000004319329766
1,expovariate,expovariate,False,False,18.771551466478854,19.543161490862644,0.0011571583848986927
1,expovariate,expovariate,False,False,19.0425592868462,19.047897527518217,8.00552132210467e-06
1,expovariate,expovariate,False,False,17.402500427507675,21.428696354733916,0.006001668852516136
1,expovariate,expovariate,False,False,19.02686886458889,20.112372959747518,0.001615497986220851
1,expovariate,expovariate,False,False,19.688864678548725,19.962184065268275,0.00040660130832683057
1,expovariate,expovariate,False,False,18.45537358232184,21.19536917616574,0.004059584215678059
1,expovariate,expovariate,False,False,17.935711067214015,18.128819447486308,0.0002860280160680454
1,expovariate,expovariate,False,False,17.23960013708654,17.95933417396816,0.0010649194493438268
1,expovariate,expovariate,False,False,17.396089872905918,18.97791598546985,0.0023350070257668895
1,expovariate,expovariate,False,False,16.204706170114036,17.49432699566148,0.0019000521532052503
1,expovariate,expovariate,False,False,16.277162491145532,17.450329758143425,0.0017254937929685767
1,expovariate,expovariate,False,False,16.379586199438904,17.1490832109846,0.001130496327348724
1,expovariate,expovariate,False,False,16.861298499571035,18.3730518650691,0.00221605061666849
1,expovariate,expovariate,False,False,18.244967302604778,19.27747776634874,0.001511250192886911
1,expovariate,expovariate,False,False,18.78316498978245,19.6040604126797,0.0012000745979043699
1,expovariate,expovariate,False,False,18.568051246996447,19.2199097190296,0.0009520506545399079
1,expovariate,expovariate,False,False,15.360313929154245,15.63368956234467,0.0003991105219891249
1,expovariate,expovariate,False,False,15.621322922575587,18.72816528490091,0.004515305928942862
1,expovariate,expovariate,False,False,18.350410068862175,18.67624073842387,0.0004733194102518118
1,expovariate,expovariate,False,False,18.13371596577508,19.03750204017956,0.0013111675512833326
1,expovariate,expovariate,False,False,14.717385996325675,15.946761007960731,0.0017803404023286219
1,expovariate,expovariate,False,False,15.559695096866449,16.324742821365362,0.0011066907962822045
1,expovariate,expovariate,False,False,15.723278329651066,16.419604786279024,0.00100626746306718
1,expovariate,expovariate,False,False,15.873532201689954,16.056995845613187,0.0002650546465871978
1,expovariate,expovariate,False,False,15.54858448292066,16.041388637644673,0.0007114603052066291
1,expovariate,expovariate,False,False,15.815082344013376,17.51290716016183,0.002445152633111406
1,expovariate,expovariate,False,False,17.06212643129777,17.226395587162642,0.00023651919452222128
1,expovariate,expovariate,False,False,16.38121645702188,18.244536879111706,0.0026756809026475107
1,expovariate,expovariate,False,False,16.71253554581142,17.68550315583127,0.00139520750567368
1,expovariate,expovariate,False,False,16.359053460121117,16.768699160864685,0.0005870752664530615
1,expovariate,expovariate,False,False,16.613163074824115,16.907547102644003,0.0004217124665436495
1,expovariate,expovariate,False,False,16.4734167829115,16.800718477332452,0.0004686481114175881
1,expovariate,expovariate,False,False,16.163684736752202,16.325065880431794,0.00023102078958575243
1,expovariate,expovariate,False,False,16.18409313696327,16.475413643019806,0.00041685810864477556
1,expovariate,expovariate,False,False,16.254421028284128,17.872398429384475,0.002309858256100288
1,expovariate,expovariate,False,False,17.093376618507705,17.314536167840743,0.000315632326323931
1,expovariate,expovariate,False,False,16.748125701799495,18.80319129157965,0.002924351529989123
1,expovariate,expovariate,False,False,17.932654618918832,18.739898705110022,0.0011473876511948616
1,expovariate,expovariate,False,False,18.23842452792576,18.45637836752212,0.0003096957913931397
1,expovariate,expovariate,False,False,17.464550013548887,17.544837942437425,0.00011407001313020666
1,expovariate,expovariate,False,False,15.986588176737087,16.045833905636073,8.416697694142153e-05
1,expovariate,expovariate,False,False,14.660188133403608,15.142473506356282,0.0006846857910109336
1,expovariate,expovariate,False,False,13.983889113141913,14.877942449543752,0.0012676511936838533
1,expovariate,expovariate,False,False,14.738230311712528,15.511508089742506,0.0010952063890078115
1,expovariate,expovariate,False,False,15.433667686482408,15.709708861137983,0.0003908089906624736
1,expovariate,expovariate,False,False,15.224121767250153,15.560533641710435,0.00047605288330707915
1,expovariate,expovariate,False,False,14.465586509651189,18.79575610560937,0.006090258639330726
1,expovariate,expovariate,False,False,18.349902363561796,20.173753905650642,0.0025586312007202273
1,expovariate,expovariate,False,False,19.91615750013716,21.151727229947596,0.0017303475225485306
1,expovariate,expovariate,False,False,20.720129328569783,21.486628853956404,0.0010722894337956545
1,expovariate,expovariate,False,False,21.392936789007308,23.149444288607242,0.002451231232517853
1,expovariate,expovariate,False,False,22.912829227727457,23.5354298760426,0.0008680938303803994
1,expovariate,expovariate,False,False,23.189059163132356,24.85085911656472,0.0023116960158709706
1,expovariate,expovariate,False,False,23.943842110252717,24.898834522881884,0.0013267079717955077
1,expovariate,expovariate,False,False,23.47916651837579,23.77339874758013,0.0004085904154107622
1,expovariate,expovariate,False,False,23.712779061382435,25.476274004657853,0.0024429237127350963
1,expovariate,expovariate,False,False,25.09322323533104,26.76597975517143,0.0023118690097028195
1,expovariate,expovariate,False,False,23.596076268274714,24.588145111583458,0.0013692326448122888
1,expovariate,expovariate,False,False,24.478018861653254,26.402079377508016,0.002648514778262367
1,expovariate,expovariate,False,False,25.38838174023317,25.67061098108013,0.0003883443510322026
1,expovariate,expovariate,False,False,25.43522479803778,26.14393508857404,0.0009742275696422843
1,expovariate,expovariate,False,False,26.013011523799833,28.377685686175596,0.0032400637585178523
1,expovariate,expovariate,False,False,27.134726449313916,28.845544925530476,0.0023386720228811596
1,expovariate,expovariate,False,False,28.356436844341715,30.922874278379027,0.003496029616862434
1,expovariate,expovariate,False,False,30.77760342732688,32.0372653186472,0.0017129860820691964
1,expovariate,expovariate,False,False,31.74045754972167,31.74409578703444,4.947533214096799e-06
1,expovariate,expovariate,False,False,31.613947389324608,31.839022863474042,0.00030597994543149715
1,expovariate,expovariate,False,False,30.383312734747165,30.858208245296623,0.000645182476913003
1,expovariate,expovariate,False,False,30.193724212787174,31.14455936799925,0.001290116939442143
1,expovariate,expovariate,False,False,30.82990189297584,31.847211424774287,0.0013784084052132575
1,expovariate,expovariate,False,False,30.722527151163035,33.265518370178484,0.0034338064343743943
1,expovariate,expovariate,False,False,32.55956147778909,34.49255823572321,0.002603334579642891
1,expovariate,expovariate,False,False,31.023577827133067,32.48846274883624,0.0019690031007186686
1,expovariate,expovariate,False,False,31.936155495498383,32.25358197610103,0.0004264820793415206
1,expovariate,expovariate,False,False,32.1496996016167,33.92771483885326,0.00238318015706299
1,expovariate,expovariate,False,False,33.7875103686913,34.60738448409745,0.0010977199962473806
1,expovariate,expovariate,False,False,33.99626385506883,34.0421469888654,6.142862489172087e-05
1,expovariate,expovariate,False,False,33.798482028662875,35.52950346805471,0.002312143870278893
1,expovariate,expovariate,False,False,34.748069984911695,37.3302978846956,0.0034372539878909543
1,expovariate,expovariate,False,False,34.92051610534395,35.01926249491953,0.00013142597260825547
1,expovariate,expovariate,False,False,33.8742457599609,33.91784053138281,5.801885862544382e-05
1,expovariate,expovariate,False,False,33.36295637737294,33.94594944802566,0.0007752849194285544
1,expovariate,expovariate,False,False,30.770596083563987,31.675248557434998,0.0012015934697573853
1,expovariate,expovariate,False,False,31.462398273369672,32.17523259394898,0.0009459177703178615
1,expovariate,expovariate,False,False,31.429993574199898,31.64948702822778,0.0002911788858611856
1,expovariate,expovariate,False,False,31.199115889769928,33.298716364739676,0.0027775827240516813
1,expovariate,expovariate,False,False,29.270015151166717,30.769999361532655,0.001980414473109402
1,expovariate,expovariate,False,False,30.70265012806044,33.06579950747073,0.003110338608097299
1,expovariate,expovariate,False,False,32.44626687396499,34.24237200732989,0.002358428898944328
1,expovariate,expovariate,False,False,34.045875396338374,34.205674084982206,0.00020978436956137984
1,expovariate,expovariate,False,False,31.81018820845611,32.146393297407144,0.00044117668788651846
1,expovariate,expovariate,False,False,32.10193894730128,32.797184729016635,0.0009114872566306221
1,expovariate,expovariate,False,False,28.086381013084065,29.89121393784899,0.0023606023502753216
1,expovariate,expovariate,False,False,29.38143889296225,34.35382715918104,0.0064615327466348415
1,expovariate,expovariate,False,False,32.74481103582593,34.59038825209552,0.002392557683687979
1,expovariate,expovariate,False,False,33.54113518226188,34.042639932999805,0.000649715143115141
1,expovariate,expovariate,False,False,31.657410268366903,32.293476458174155,0.0008233652213883314
1,expovariate,expovariate,False,False,29.53804416265018,30.341432797564266,0.00103887782840985
1,expovariate,expovariate,False,False,27.910762950339972,28.5592358555067,0.0008378506336531111
1,expovariate,expovariate,False,False,27.997057220508168,28.88544662584252,0.0011465154914677045
1,expovariate,expovariate,False,False,28.49987583317352,28.66168632668257,0.00020878176118725242
1,expovariate,expovariate,False,False,27.76272546214193,29.66628562018809,0.0024501185703611214
1,expovariate,expovariate,False,False,29.337578262607053,31.34021738408478,0.0025710183397160153
1,expovariate,expovariate,False,False,29.777521679618076,31.272184891419215,0.0019151961827319165
1,expovariate,expovariate,False,False,30.730401056357664,37.42023991981216,0.008499211626563388
1,expovariate,expovariate,False,False,35.83959487330662,36.69678872959162,0.001087850788583794
1,expovariate,expovariate,False,False,36.575086307395964,37.42796921479476,0.001081209554013435
1,expovariate,expovariate,False,False,37.4133372829275,39.738256826738166,0.0029386662598564844
1,expovariate,expovariate,False,False,39.32358635409935,39.78299805856136,0.0005803530572825519
1,expovariate,expovariate,False,False,38.97444022969239,39.98907180312244,0.0012800952888829414
1,expovariate,expovariate,False,False,39.106228613793746,39.76967179324299,0.0008363234949635459
1,expovariate,expovariate,False,False,38.75341621895711,40.6316638183464,0.0023620895077328214
1,expovariate,expovariate,False,False,40.03472580351456,40.728031752443485,0.0008711439740958891
1,expovariate,expovariate,False,False,39.048679456993,39.052091340449465,4.287038032642596e-06
1,expovariate,expovariate,False,False,38.87512207172563,39.268209008449844,0.0004936706502779944
1,expovariate,expovariate,False,False,39.02505867446939,41.28851871948382,0.002834580133837654
1,expovariate,expovariate,False,False,41.12647572329604,41.240637932056416,0.00014294737459744672
1,expovariate,expovariate,False,False,40.855229142526355,41.565808900103434,0.0008889562991077093
1,expovariate,expovariate,False,False,39.8253448136644,45.26317341609467,0.006756917926900486
1,expovariate,expovariate,False,False,43.33422102709767,44.27285348659143,0.0011649638943531525
1,expovariate,expovariate,False,False,44.23413925475484,44.299707095676354,8.13715219794265e-05
1,expovariate,expovariate,False,False,43.293400375872125,45.00754518076383,0.0021227857756472017
1,expovariate,expovariate,False,False,44.69584601657414,48.17670398950338,0.004292169734911763
1,expovariate,expovariate,False,False,47.36926081839249,48.222039804860515,0.0010504385108182645
1,expovariate,expovariate,False,False,47.24833874427918,47.32620753321055,9.590823769812147e-05
1,expovariate,expovariate,False,False,47.137523366539654,49.88940471153137,0.003377945887633928
1,expovariate,expovariate,False,False,49.575250765368196,49.66221819134307,0.00010674148501507164
1,expovariate,expovariate,False,False,49.32698253789522,50.62214336100885,0.001587122678151483
1,expovariate,expovariate,False,False,50.3141558064284,50.55061470033024,0.00028967874332037154
1,expovariate,expovariate,False,False,50.22281161716364,50.87754921725366,0.0008014566715669136
1,expovariate,expovariate,False,False,49.52634595029133,49.884912632768305,0.00043872473647853764
1,expovariate,expovariate,False,False,47.79643886046358,51.52125310317274,0.004536824786041244
1,expovariate,expovariate,False,False,49.77775441780011,49.85585157669004,9.511331389717679e-05
1,expovariate,expovariate,False,False,49.47301712423041,52.073816756676365,0.0031574721707867052
1,expovariate,expovariate,False,False,50.09227600335407,50.235284495311475,0.00017358774784957063
1,expovariate,expovariate,False,False,49.64558909237371,50.098055278270294,0.000548914766724888
1,expovariate,expovariate,False,False,48.707930132306274,48.73705995835576,3.533794816642685e-05
1,expovariate,expovariate,False,False,48.35419836052404,49.739611472836486,0.0016778511827236122
1,expovariate,expovariate,False,False,47.53837995559741,47.57985460563532,5.0226748113819425e-05
1,expovariate,expovariate,False,False,46.68329890988139,47.77277867209955,0.0013176463835267685
1,expovariate,expovariate,False,False,45.689027348352624,46.241681424370995,0.0006679483805629833
1,expovariate,expovariate,False,False,42.591418515341275,42.8113494631159,0.00026574214971553973
1,expovariate,expovariate,False,False,42.688218716140796,42.827533087350844,0.0001683049608538827
1,expovariate,expovariate,False,False,41.93496834770315,42.065578867345266,0.00015776498972591065
1,expovariate,expovariate,False,False,41.752387274332364,41.97091854402993,0.00026389517022971373
1,expovariate,expovariate,False,False,41.9134628283291,45.1937691083524,0.0039456203752019255
1,expovariate,expovariate,False,False,44.78179332342165,48.106467651684625,0.003983058981299295
1,expovariate,expovariate,False,False,46.80890911565302,47.057074671105056,0.00029722136849296847
1,expovariate,expovariate,False,False,44.33351964585802,44.34291564903742,1.125321961569101e-05
1,expovariate,expovariate,False,False,40.30413953215532,40.3369358685693,3.927732604483649e-05
1,expovariate,expovariate,False,False,40.041875610315174,40.844742120786236,0.0009605999071094864
1,expovariate,expovariate,False,False,40.8354288519738,42.28237306491576,0.0017282229881729813
1,expovariate,expovariate,False,False,42.193026242127075,43.891767325188994,0.0020248595453624275
1,expovariate,expovariate,False,False,43.85567103757569,44.60678152350556,0.0008945052340506942
1,expovariate,expovariate,False,False,44.36939779343322,44.71014886756393,0.0004056393628896857
1,expovariate,expovariate,False,False,44.02904297497446,44.49326809547779,0.0005523210048408141
1,expovariate,expovariate,False,False,43.99069476223792,45.05036660009614,0.0012591779678225992
1,expovariate,expovariate,False,False,44.83095962212542,45.031243011304014,0.0002379344403632995
1,expovariate,expovariate,False,False,43.8663332136216,44.218678767073925,0.0004184074633934439
1,expovariate,expovariate,False,False,41.48898781890921,42.044532066299894,0.0006592693279952146
1,expovariate,expovariate,False,False,41.39554801209715,41.41899090586219,2.781911781439301e-05
1,expovariate,expovariate,False,False,41.39790824280158,41.50858043389769,0.00013131477971217248
1,expovariate,expovariate,False,False,40.51615055598745,41.6084132752834,0.0012943142550209427
1,expovariate,expovariate,False,False,38.53702079695097,39.10348146679382,0.0006707967720827748
1,expovariate,expovariate,False,False,37.861184582883084,38.28217276027556,0.0004982813672493321
1,expovariate,expovariate,False,False,38.20444757742541,38.74949454226021,0.0006447013694931326
1,expovariate,expovariate,False,False,37.527876411319994,39.158659644065665,0.0019252360242277583
1,expovariate,expovariate,False,False,36.09177833307638,37.87659953645618,0.0021026564758264083
1,expovariate,expovariate,False,False,37.03899449007622,37.838315814959174,0.0009407760263689863
1,expovariate,expovariate,False,False,37.135952216899796,37.78528639325839,0.000763662250373906
1,expovariate,expovariate,False,False,36.63278987069475,37.490119233691985,0.001007263484541787
1,expovariate,expovariate,False,False,35.524419296853694,36.122391135165685,0.0007020549687399107
1,expovariate,expovariate,False,False,35.47885825828996,37.26312169783921,0.002090453637312107
1,expovariate,expovariate,False,False,36.12585931133276,36.869144658485766,0.0008700798267653197
1,expovariate,expovariate,False,False,36.0319281362174,37.67030087873991,0.001914185953635561
1,expovariate,expovariate,False,False,36.72593910202386,37.02589674886303,0.0003503314892181381
1,expovariate,expovariate,False,False,36.65072884543838,37.57859877099804,0.0010825200492612973
1,expovariate,expovariate,False,False,37.531192318652415,38.14290027832453,0.0007131537211269156
1,expovariate,expovariate,False,False,35.89566591731375,36.15981872125951,0.00030786514379586356
1,expovariate,expovariate,False,False,35.566619044270055,36.76894183601735,0.0013993238358344865
1,expovariate,expovariate,False,False,34.145702577438215,35.33732931729719,0.0013849544727440424
1,expovariate,expovariate,False,False,34.34435351570471,34.82869133274562,0.0005625993609644977
1,expovariate,expovariate,False,False,34.24776809073376,35.274842168020996,0.0011916118228352131
1,expovariate,expovariate,False,False,34.82983873619287,36.36635750112657,0.0017794975302372943
