n_server,dist_wait,dist_serve,priority,preempt,avg_waiting_time,avg_system_time,avg_utilization
2,expovariate,lognormal,True,True,8.498220375030828,9.00982686534154,0.030360259766757384
2,expovariate,lognormal,True,True,9.979225564721803,10.490347714236249,0.028158151159189047
2,expovariate,lognormal,True,True,8.466328266515685,8.95913476900704,0.027517411066772184
2,expovariate,lognormal,True,True,8.676306361521847,9.1932550993143,0.020930145233427896
2,expovariate,lognormal,True,True,12.684357008379864,13.193080982531011,0.0283397686983393
2,expovariate,lognormal,True,True,6.343656998792078,6.811198858751354,0.025350051462337878
2,expovariate,lognormal,True,True,5.2609710928194815,5.767482048399832,0.024353880349791662
2,expovariate,lognormal,True,True,13.642383048922554,14.1509908862014,0.024318609073462248
2,expovariate,lognormal,True,True,12.105086431695767,12.60436976473654,0.021175160672643394
4,expovariate,lognormal,True,True,1.2471261992625846,1.6372120844519453,0.03540155462341117
4,expovariate,lognormal,True,True,1.0159527165510305,1.3927245797502854,0.026751961031009172
4,expovariate,lognormal,True,True,1.0058346137377692,1.3806278774255314,0.03948249200933721
4,expovariate,lognormal,True,True,0.9856005523448931,1.3507626519594231,0.02611359650561298
4,expovariate,lognormal,True,True,1.098919720835339,1.4638287141525745,0.02486296278699012
4,expovariate,lognormal,True,True,1.1889200275028058,1.5882548441217446,0.03020452165502549
4,expovariate,lognormal,True,True,1.160907432405346,1.5490010781464172,0.0476937712273476
4,expovariate,lognormal,True,True,1.1609587505737997,1.5610572795974933,0.027064101936306623
4,expovariate,lognormal,True,True,1.1277442925315786,1.529542059696443,0.029954711664575303
4,expovariate,lognormal,True,True,1.0708764130363675,1.45196756993189,0.036537386529032
4,expovariate,lognormal,True,True,1.1311957507087453,1.518720687584948,0.03173068620590687
4,expovariate,lognormal,True,True,1.0177014029069065,1.4032808752133725,0.03422103961482744
4,expovariate,lognormal,True,True,1.1815673944639793,1.573867097686756,0.030000555853152824
4,expovariate,lognormal,True,True,1.0356734912701597,1.423661766786958,0.029174151952343706
4,expovariate,lognormal,True,True,1.0309127175857813,1.4371184006986604,0.023740247021525274
4,expovariate,lognormal,True,True,1.0803010891854266,1.486091032263968,0.03304011708660819
4,expovariate,lognormal,True,True,1.0132371204905422,1.405603260880164,0.02298705403112961
4,expovariate,lognormal,True,True,1.1545272716801458,1.531932414944144,0.03578325769389512
4,expovariate,lognormal,True,True,1.3423285273133703,1.7302174796841296,0.02569586156408634
4,expovariate,lognormal,True,True,1.1477069408775569,1.5352946862396895,0.028843109610190758
