n_server,dist_wait,dist_serve,priority,waiting_time,system_time,utilization
4,expovariate,expovariate,False,0.0,1.0030214020800168,0.14907738609253118
4,expovariate,expovariate,False,0.0,0.11393411728012737,0.006437510110411196
4,expovariate,expovariate,False,0.0,1.5713318271501073,0.06708876229799277
4,expovariate,expovariate,False,0.0,0.5981341904996071,0.02000794259852234
4,expovariate,expovariate,False,0.0,4.273255712307783,0.1384441597964322
4,expovariate,expovariate,False,0.0,0.8721199113190679,0.018882743088361496
4,expovariate,expovariate,False,0.0,0.09394876725939127,0.0016143406581171492
4,expovariate,expovariate,False,0.0,0.1859520916517141,0.00271424263532615
4,expovariate,expovariate,False,0.0,1.2405710961927952,0.017885099162135983
4,expovariate,expovariate,False,0.0,0.07633544643741175,0.0010968503946784055
4,expovariate,expovariate,False,0.0,3.3433512707621986,0.04707296687613222
4,expovariate,expovariate,False,0.0,0.13700878284579687,0.0018950307866721736
4,expovariate,expovariate,False,0.0,1.12604827244148,0.014775337469664727
4,expovariate,expovariate,False,0.0,2.0008498586563377,0.025540851017569314
4,expovariate,expovariate,False,0.0,0.034977048661559706,0.00041510936846648664
4,expovariate,expovariate,False,0.0,0.7196589429919413,0.007888834002851102
4,expovariate,expovariate,False,0.0,2.753041004246356,0.030169591657933436
4,expovariate,expovariate,False,0.0,0.9677922181040088,0.010604262220581638
4,expovariate,expovariate,False,0.0,1.7532313381747713,0.01841114557860319
4,expovariate,expovariate,False,0.0,0.28486329380066877,0.0029804492172164935
4,expovariate,expovariate,False,0.0,0.2665284918495274,0.002511659328209521
4,expovariate,expovariate,False,0.0,1.5526258438167133,0.014322519144517001
4,expovariate,expovariate,False,0.0,0.808909712560677,0.006660791185331132
4,expovariate,expovariate,False,0.0,0.0855028725462148,0.0006942734719882927
4,expovariate,expovariate,False,0.0,0.5362268798842962,0.004189380803695317
4,expovariate,expovariate,False,0.0,2.974286826843013,0.021615342091414497
4,expovariate,expovariate,False,0.0,0.8823135734957361,0.005823444350573292
4,expovariate,expovariate,False,0.0,2.9913900708870926,0.019205586763096597
4,expovariate,expovariate,False,0.0,2.780604001072305,0.017199834513159287
4,expovariate,expovariate,False,0.0,2.9775645663231955,0.018230509634674024
4,expovariate,expovariate,False,0.0,1.022255493760042,0.006114114121950328
4,expovariate,expovariate,False,0.0,0.9007689693765712,0.0053729833575184805
4,expovariate,expovariate,False,0.0,0.08528185531250188,0.00045763758369507307
4,expovariate,expovariate,False,0.0,0.09623959194320264,0.0005035135865080482
4,expovariate,expovariate,False,0.0,0.9099476745734307,0.004516440885169681
4,expovariate,expovariate,False,0.0,2.654841278441097,0.012969036273215289
4,expovariate,expovariate,False,0.0,0.5644428202186589,0.002642934840694645
4,expovariate,expovariate,False,0.0,0.24781085975905626,0.0011495356068348488
4,expovariate,expovariate,False,0.0,0.19525969272311272,0.0008680879310588469
4,expovariate,expovariate,False,0.0,0.8458789501708281,0.003757171618680734
4,expovariate,expovariate,False,0.0,0.18385826912452785,0.0008137392787724734
4,expovariate,expovariate,False,0.0,1.3385455073014896,0.005753544752227341
4,expovariate,expovariate,False,0.0,1.3094803055665807,0.005613850525709341
4,expovariate,expovariate,False,0.0,0.7813804153028059,0.003293675193944797
4,expovariate,expovariate,False,0.0,0.5031487962646963,0.0020820825899152597
4,expovariate,expovariate,False,0.0,0.1934921524497213,0.0007958965147087348
4,expovariate,expovariate,False,0.0,0.7496722772094415,0.0030704504096714822
4,expovariate,expovariate,False,0.0,0.208102447318538,0.0008518054795211504
4,expovariate,expovariate,False,0.0,0.11246566722206808,0.0004559378266306267
4,expovariate,expovariate,False,0.0,0.5023675079922612,0.0020358973585157788
4,expovariate,expovariate,False,0.0,0.1253723598892691,0.0005076664937505978
4,expovariate,expovariate,False,0.0,0.3251304271380775,0.0013006167185782072
4,expovariate,expovariate,False,0.0,0.038568259809864,0.00015328393523905015
4,expovariate,expovariate,False,0.0,0.9753114541794332,0.0038318793731507094
4,expovariate,expovariate,False,0.0,0.08792705085778607,0.0003401026968623151
4,expovariate,expovariate,False,0.0,0.5720629720702277,0.0021362932699324306
4,expovariate,expovariate,False,0.0,2.2690984712145905,0.008448415507201311
4,expovariate,expovariate,False,0.0,0.1377569290296492,0.0005045463728030247
4,expovariate,expovariate,False,0.0,0.42374679535345194,0.0015499163191859868
4,expovariate,expovariate,False,0.0,0.24370659328621969,0.0008585768356577343
4,expovariate,expovariate,False,0.0,1.6794901641374054,0.005670857878522686
4,expovariate,expovariate,False,0.0,0.09199598104709139,0.0003081512789959565
4,expovariate,expovariate,False,0.0,2.164417039772104,0.007205283462597844
4,expovariate,expovariate,False,0.0,1.7066887002368958,0.005656289067253288
4,expovariate,expovariate,False,0.0,0.4461456806806723,0.0014511633261852167
4,expovariate,expovariate,False,0.0,0.9973156147033819,0.0031697468748975327
4,expovariate,expovariate,False,0.0,1.3854978126325364,0.004398918496294473
4,expovariate,expovariate,False,0.0,0.21550665802084268,0.0006740592677296597
4,expovariate,expovariate,False,0.0,3.5336024524321488,0.010842723135059957
4,expovariate,expovariate,False,0.0,1.1802819372031763,0.003569766273419781
4,expovariate,expovariate,False,0.0,1.2905411202247592,0.0038792578170565653
4,expovariate,expovariate,False,0.0,0.625303911930871,0.0018745303271099486
4,expovariate,expovariate,False,0.0,0.5676261759210774,0.0016951827986427036
4,expovariate,expovariate,False,0.0,1.6781754733734147,0.004951018355943495
4,expovariate,expovariate,False,0.0,1.0900413673439857,0.003194433488634536
4,expovariate,expovariate,False,0.0,0.11891538770225907,0.0003475401766181544
4,expovariate,expovariate,False,0.0,0.6187334779014009,0.0018052099203854503
4,expovariate,expovariate,False,0.0,1.5743771910567261,0.0045853209444690094
4,expovariate,expovariate,False,0.0,2.105635212927041,0.006126631380807919
4,expovariate,expovariate,False,0.0,0.43328828071969383,0.0012360946283936562
4,expovariate,expovariate,False,0.0,0.9427408843720855,0.0025963720383452376
4,expovariate,expovariate,False,0.0,2.2862462541583,0.006292474341177434
4,expovariate,expovariate,False,0.0,2.3908236128015687,0.006580209639040665
4,expovariate,expovariate,False,0.0,0.0441085637240235,0.00012032753776146596
4,expovariate,expovariate,False,0.0,0.14297700911356515,0.00038693366440968336
4,expovariate,expovariate,False,0.0,0.27724090532655055,0.0007468640719336368
4,expovariate,expovariate,False,0.0,0.3766865448996555,0.0010084592844610198
4,expovariate,expovariate,False,0.0,1.9303514888066502,0.005136576943345329
4,expovariate,expovariate,False,0.0,0.3813573817125757,0.001003682437664584
4,expovariate,expovariate,False,0.0,0.9285799307128286,0.0024184382809071207
4,expovariate,expovariate,False,0.0,0.6447176477775542,0.0016776854266019397
4,expovariate,expovariate,False,0.0,0.5310178196235142,0.0013735906994447324
4,expovariate,expovariate,False,0.0,3.3803282951035385,0.008631585699939666
4,expovariate,expovariate,False,0.0,2.368702616699977,0.0060263173383558084
4,expovariate,expovariate,False,0.0,0.9103194397187622,0.002310837201770781
4,expovariate,expovariate,False,0.0,0.233377466813522,0.0005922601615799859
4,expovariate,expovariate,False,0.0,0.10665657877092372,0.0002706628822636377
4,expovariate,expovariate,False,0.0,0.17518272620009157,0.00044267879794604724
4,expovariate,expovariate,False,0.0,0.7592142481220208,0.0018905807475792645
4,expovariate,expovariate,False,0.0,3.3640331439128204,0.008237672363425645
4,expovariate,expovariate,False,0.0,1.4335558073187258,0.0034998700560177703
4,expovariate,expovariate,False,0.0,0.3745555934183926,0.0009128789220550379
4,expovariate,expovariate,False,0.0,2.197744688479929,0.0053324640222210075
4,expovariate,expovariate,False,0.0,0.736331655025424,0.0017583224518927468
4,expovariate,expovariate,False,0.0,1.2792306616702263,0.003033411686316803
4,expovariate,expovariate,False,0.0,0.0643319123774404,0.0001521474874738556
4,expovariate,expovariate,False,0.0,3.3044324697306706,0.007801712461140463
4,expovariate,expovariate,False,0.0,0.7963179234233166,0.0018756071213361335
4,expovariate,expovariate,False,0.0,0.39394298947621564,0.0009194491665643951
4,expovariate,expovariate,False,0.0,2.0866160368835267,0.004847514142730049
4,expovariate,expovariate,False,0.0,0.3235863053079697,0.0007511240627005846
4,expovariate,expovariate,False,0.0,0.1428841009415578,0.0003272890040668381
4,expovariate,expovariate,False,0.0,2.4755662596456887,0.005618901276174999
4,expovariate,expovariate,False,0.0,0.08140946285828932,0.00018466955851904074
4,expovariate,expovariate,False,0.0,2.22785668440838,0.005025364117039715
4,expovariate,expovariate,False,0.0,0.8405129353459415,0.0018915716121629977
4,expovariate,expovariate,False,0.0,2.924219802593541,0.006556911730666777
4,expovariate,expovariate,False,0.0,1.6679098843437714,0.0037370798318188663
4,expovariate,expovariate,False,0.0,0.44196953368924596,0.0009881768539187063
4,expovariate,expovariate,False,0.0,0.48275978946981013,0.001068967285554153
4,expovariate,expovariate,False,0.0,3.4689838187425153,0.007645482880403323
4,expovariate,expovariate,False,0.0,1.7324909125109684,0.0037920696706135715
4,expovariate,expovariate,False,0.0,6.652944774589173,0.014514257366356134
4,expovariate,expovariate,False,0.0,0.05337684290049083,0.0001141807696394084
4,expovariate,expovariate,False,0.0,0.2545073935604023,0.0005386286875929319
4,expovariate,expovariate,False,0.0,2.2673244110023916,0.004793534668690496
4,expovariate,expovariate,False,0.0,1.25781844387717,0.002653467840107289
4,expovariate,expovariate,False,0.0,5.132424241083754,0.010768840172036902
4,expovariate,expovariate,False,0.0,0.27316138848482296,0.0005715648719753015
4,expovariate,expovariate,False,0.0,1.7908646846617557,0.003728419471095594
4,expovariate,expovariate,False,0.0,0.16958494213389486,0.0003518494370594595
4,expovariate,expovariate,False,0.0,2.9636895939282226,0.006116209138535476
4,expovariate,expovariate,False,0.0,0.1720807663498931,0.00035227786276389924
4,expovariate,expovariate,False,0.0,1.2978079068665807,0.0025918142425781685
4,expovariate,expovariate,False,0.0,1.212190951468017,0.002387614469136157
4,expovariate,expovariate,False,0.0,1.8725698487134537,0.0036802318266441233
4,expovariate,expovariate,False,0.0,0.2791845303243008,0.0005432256346772074
4,expovariate,expovariate,False,0.0,0.5657924694417034,0.0010944784661562315
4,expovariate,expovariate,False,0.0,0.1824617302132765,0.0003496947651844744
4,expovariate,expovariate,False,0.0,0.010601872888173602,1.965778834247235e-05
4,expovariate,expovariate,False,0.0,0.2903461970012131,0.0005323379773850012
4,expovariate,expovariate,False,0.0,0.31272319128174786,0.0005671156817598519
4,expovariate,expovariate,False,0.0,0.9606047383631449,0.0017408585512605202
4,expovariate,expovariate,False,0.0,0.01871380832642444,3.390226888008839e-05
4,expovariate,expovariate,False,0.0,0.22550098466069812,0.0004076971870026397
4,expovariate,expovariate,False,0.0,0.7367375409930901,0.001331922989645384
4,expovariate,expovariate,False,0.0,1.206583518456,0.0021703743079709964
4,expovariate,expovariate,False,0.0,0.674378785506974,0.0012032396765063213
4,expovariate,expovariate,False,0.0,0.3548331197301877,0.0006317414767606017
4,expovariate,expovariate,False,0.0,0.7124947394518131,0.0012682938291987006
4,expovariate,expovariate,False,0.0,3.082993289349588,0.005481950135384568
4,expovariate,expovariate,False,0.0,1.4876374269274493,0.002596059932986168
4,expovariate,expovariate,False,0.0,0.04728294726623972,8.233964921468375e-05
4,expovariate,expovariate,False,0.0,0.6006755557660881,0.0010199773350713297
4,expovariate,expovariate,False,0.0,1.0420056906500577,0.0017140284331505723
4,expovariate,expovariate,False,0.0,0.02653082497147352,4.346188840210041e-05
4,expovariate,expovariate,False,0.0,0.7322496943834267,0.0011993714903637915
4,expovariate,expovariate,False,0.0,1.954558956311871,0.0031905067533192686
4,expovariate,expovariate,False,0.0,0.14418478051845796,0.00023443154976879188
4,expovariate,expovariate,False,0.0,1.6176243739087113,0.0025873752137879707
4,expovariate,expovariate,False,0.0,1.8265199455724996,0.0029138476831063846
4,expovariate,expovariate,False,0.0,0.8993235721939072,0.0014338404670443056
4,expovariate,expovariate,False,0.0,3.4330899772469365,0.0054659702878431275
4,expovariate,expovariate,False,0.0,0.5645736574549574,0.0008986554816394473
4,expovariate,expovariate,False,0.0,0.4191340747704544,0.0006591334851676388
4,expovariate,expovariate,False,0.0,0.055287044788542516,8.664149120308262e-05
4,expovariate,expovariate,False,0.0,2.5289292921569313,0.0039429191767760005
4,expovariate,expovariate,False,0.0,0.8274211227322894,0.0012830446337533106
4,expovariate,expovariate,False,0.0,3.1261124161316047,0.004823368756094885
4,expovariate,expovariate,False,0.0,3.9511590144300044,0.005995589265648366
4,expovariate,expovariate,False,0.0,1.9438684832166473,0.002943001881191885
4,expovariate,expovariate,False,0.0,1.7543874967144575,0.002622653283506697
4,expovariate,expovariate,False,0.0,0.11222788119857796,0.00016707227398801353
4,expovariate,expovariate,False,0.0,1.2228970483138255,0.0018069230455232549
4,expovariate,expovariate,False,0.0,1.4227090504278976,0.0021000360836286396
4,expovariate,expovariate,False,0.0,0.3925916641095455,0.000564358393166698
4,expovariate,expovariate,False,0.0,1.0556167890071038,0.0015115015836077376
4,expovariate,expovariate,False,0.0,0.20045192301370207,0.0002863422785685807
4,expovariate,expovariate,False,0.0,1.2204991931080258,0.0017433079086782686
4,expovariate,expovariate,False,0.0,0.3712442398417579,0.0005245451223311535
4,expovariate,expovariate,False,0.0,0.7387073819299985,0.001025464570522044
4,expovariate,expovariate,False,0.0,0.3035127545447267,0.0004211502892440227
4,expovariate,expovariate,False,0.0,0.25613354878782957,0.0003538040189860403
4,expovariate,expovariate,False,0.0,1.4249416309436356,0.0019651117561591326
4,expovariate,expovariate,False,0.0,2.4475605354679146,0.003371493858563878
4,expovariate,expovariate,False,0.0,0.9121331977828504,0.0012534618919807117
4,expovariate,expovariate,False,0.0,0.5565864301088368,0.0007648080400673026
4,expovariate,expovariate,False,0.0,0.3703506666878411,0.0005080156947204631
4,expovariate,expovariate,False,0.0,1.333715593148554,0.0018099692916716047
4,expovariate,expovariate,False,0.0,0.3353219591060679,0.00045400595980544617
4,expovariate,expovariate,False,0.0,1.945873153799539,0.0026062306303792334
4,expovariate,expovariate,False,0.0,0.06445131421764927,8.629586723653244e-05
4,expovariate,expovariate,False,0.0,3.770704787541831,0.0050152158794671865
4,expovariate,expovariate,False,0.0,1.5656498753013466,0.002067506298579141
4,expovariate,expovariate,False,0.0,0.40777749372171,0.0005382075643397083
4,expovariate,expovariate,False,0.0,0.9712958310200293,0.0012660361866539775
4,expovariate,expovariate,False,0.0,1.4069662983013131,0.0018328351846707103
4,expovariate,expovariate,False,0.0,0.45501307007418745,0.0005870318731034175
4,expovariate,expovariate,False,0.0,1.0118448980020958,0.0013042587895246874
4,expovariate,expovariate,False,0.0,0.3981012485737665,0.0005110268380762182
4,expovariate,expovariate,False,0.0,0.6529938672139224,0.0008377838761357826
4,expovariate,expovariate,False,0.0,6.017762207818919,0.00771619146343573
4,expovariate,expovariate,False,0.0,1.7850686574045085,0.002284590870510477
4,expovariate,expovariate,False,0.0,2.2533904983151842,0.002881455878769437
4,expovariate,expovariate,False,0.0,0.8538168705304088,0.0010890733322948948
4,expovariate,expovariate,False,0.0,0.9717039756415033,0.001239430424501847
4,expovariate,expovariate,False,0.0,0.9928916244681432,0.001263792016528078
4,expovariate,expovariate,False,0.0,2.0591587250355587,0.0026023975791640594
4,expovariate,expovariate,False,0.0,0.4992344412315788,0.0006301732190954718
4,expovariate,expovariate,False,0.0,0.22854960576614758,0.0002880745028856108
4,expovariate,expovariate,False,0.0,0.9510170513138974,0.0011985849258472877
4,expovariate,expovariate,False,0.0,0.5293657046469207,0.0006649805538439561
4,expovariate,expovariate,False,0.0,0.490215374521199,0.0006129173714142673
4,expovariate,expovariate,False,0.0,0.47279854264604637,0.0005906619922621565
4,expovariate,expovariate,False,0.0,1.740191646829885,0.0021737968444362175
4,expovariate,expovariate,False,0.0,2.488996278322702,0.0030732630117687176
4,expovariate,expovariate,False,0.0,2.620888869636474,0.003229923429290619
4,expovariate,expovariate,False,0.0,1.3058716603660514,0.0016044621544153393
4,expovariate,expovariate,False,0.0,2.270089869263984,0.00278914630389057
4,expovariate,expovariate,False,0.0,3.1721052333565467,0.0038954187175682586
4,expovariate,expovariate,False,0.0,0.23998497302648047,0.00029388252544050743
4,expovariate,expovariate,False,0.0,0.11196744044252682,0.00013704015950178946
4,expovariate,expovariate,False,0.0,0.5623671164975121,0.000686329162895201
4,expovariate,expovariate,False,0.0,0.27108765358627807,0.0003301012721905687
4,expovariate,expovariate,False,0.0,3.147045273905519,0.0038288488250449652
4,expovariate,expovariate,False,0.0,0.540000015296755,0.0006524468871390493
4,expovariate,expovariate,False,0.0,0.20143551956232386,0.00024334785962012203
4,expovariate,expovariate,False,0.0,5.122482728786281,0.006149732450446654
4,expovariate,expovariate,False,0.0,0.14830891124358914,0.00017803505886029633
4,expovariate,expovariate,False,0.0,0.94067603589383,0.0011278855850588934
4,expovariate,expovariate,False,0.0,0.024303482905565943,2.9137400753144312e-05
4,expovariate,expovariate,False,0.0,0.7372041462126617,0.0008812372843846318
4,expovariate,expovariate,False,0.0,3.1838743818985904,0.0037875136132284122
4,expovariate,expovariate,False,0.0,3.7888917404960694,0.004504250240920628
4,expovariate,expovariate,False,0.0,2.1880463882380354,0.002595309710399942
4,expovariate,expovariate,False,0.0,0.5619629038882294,0.0006641500646571773
4,expovariate,expovariate,False,0.0,1.466175342671363,0.0017320132038126798
4,expovariate,expovariate,False,0.0,0.1815815125582958,0.0002141078240614128
4,expovariate,expovariate,False,0.0,1.5558111305360853,0.0018279882316017688
4,expovariate,expovariate,False,0.0,0.9595097410591507,0.0011261086174028697
4,expovariate,expovariate,False,0.0,0.7113164763107989,0.0008347177837505681
4,expovariate,expovariate,False,0.0,0.13201162193695382,0.00015350251778216878
4,expovariate,expovariate,False,0.0,0.06117049392321405,7.102768940667224e-05
4,expovariate,expovariate,False,0.0,3.038834084511109,0.0035173225322333163
4,expovariate,expovariate,False,0.0,0.3360322071620203,0.000387391700419007
4,expovariate,expovariate,False,0.0,0.04954060876764288,5.7106578639768484e-05
4,expovariate,expovariate,False,0.0,0.17169429174896322,0.00019786986141349404
4,expovariate,expovariate,False,0.0,0.7749975990404891,0.000891903481958262
4,expovariate,expovariate,False,0.0,0.9803783882825883,0.0011212464133860968
4,expovariate,expovariate,False,0.0,0.11732270360130315,0.00013382857461495716
4,expovariate,expovariate,False,0.0,0.7278043660560343,0.0008243808092773711
4,expovariate,expovariate,False,0.0,0.915582136680996,0.0010363445658715896
4,expovariate,expovariate,False,0.0,2.517301222000242,0.0028359066457800067
4,expovariate,expovariate,False,0.0,1.2563153538189908,0.0014016740999652573
4,expovariate,expovariate,False,0.0,0.37137283076026506,0.00041270657046856853
4,expovariate,expovariate,False,0.0,0.14782250991186174,0.0001635157333260865
4,expovariate,expovariate,False,0.0,0.03602835587287245,3.9820967478346156e-05
4,expovariate,expovariate,False,0.0,0.8574944274845393,0.0009470637652234366
4,expovariate,expovariate,False,0.0,0.2733577949534265,0.0003016213542592748
4,expovariate,expovariate,False,0.0,2.3391421580934093,0.0025798757966227297
4,expovariate,expovariate,False,0.0,4.29687905182459,0.0047287430747973485
4,expovariate,expovariate,False,0.0,1.7988542616232053,0.0019759453727111785
4,expovariate,expovariate,False,0.0,1.758454799637434,0.0019278089240559832
4,expovariate,expovariate,False,0.0,3.6262846428537614,0.003963628773563093
4,expovariate,expovariate,False,0.0,0.41578654842908236,0.0004518422093856261
4,expovariate,expovariate,False,0.0,1.1420601785426925,0.001240188499133167
4,expovariate,expovariate,False,0.0,1.6269356530197001,0.0017585472614089625
4,expovariate,expovariate,False,0.0,0.8652457550177814,0.000934544998121079
4,expovariate,expovariate,False,0.0,0.3792312246196161,0.00040924897579443014
4,expovariate,expovariate,False,0.0,0.9779224502509578,0.0010521287669673259
4,expovariate,expovariate,False,0.0,1.2984512751507964,0.001395058690404088
4,expovariate,expovariate,False,0.0,0.40417084241323664,0.0004333334936163683
4,expovariate,expovariate,False,0.0,2.06123727437091,0.002202056330734394
4,expovariate,expovariate,False,0.0,0.10430653577668636,0.00011118627205063586
4,expovariate,expovariate,False,0.0,1.864108743869565,0.001975432637493905
4,expovariate,expovariate,False,0.0,3.8544234730466087,0.00408010314584826
4,expovariate,expovariate,False,0.0,0.8762511587821109,0.0009264767162426942
4,expovariate,expovariate,False,0.0,1.927287767346229,0.0020351322306973226
4,expovariate,expovariate,False,0.0,0.31574031658442436,0.0003326374568421402
4,expovariate,expovariate,False,0.0,2.1220180566252793,0.002221737825986798
4,expovariate,expovariate,False,0.0,0.8972544278981331,0.0009381946533345552
4,expovariate,expovariate,False,0.0,0.8221271809744621,0.000856857271389146
4,expovariate,expovariate,False,0.0,0.33102128609584724,0.0003439019292190559
4,expovariate,expovariate,False,0.0,3.3564000168802295,0.003486962788905043
4,expovariate,expovariate,False,0.0,2.490348275602514,0.002582032048351002
4,expovariate,expovariate,False,0.0,0.41070912946952376,0.000424476096773037
4,expovariate,expovariate,False,0.0,0.2671619063379467,0.00027562369217355227
4,expovariate,expovariate,False,0.0,0.03727980180428858,3.840436999065637e-05
4,expovariate,expovariate,False,0.0,1.338147011513911,0.0013666052301873498
4,expovariate,expovariate,False,0.0,0.061772029319058674,6.266689671904961e-05
4,expovariate,expovariate,False,0.0,1.4734476267869923,0.0014850425868663335
4,expovariate,expovariate,False,0.0,3.740799287058735,0.0037514479358847137
1,expovariate,expovariate,True,0.0,0.6640922343157314,0.0399608060480428
1,expovariate,expovariate,True,0.0,2.175291017818818,0.11040582010668042
1,expovariate,expovariate,True,0.0,1.1743315933399074,0.052500958814779
1,expovariate,expovariate,True,0.0,2.6850439879812846,0.10180110566290293
1,expovariate,expovariate,True,0.0,0.500870258418125,0.013186130106839196
1,expovariate,expovariate,True,0.0,0.6473062403629228,0.015496063238594064
1,expovariate,expovariate,True,0.0,0.7613898173307092,0.013929099671652739
1,expovariate,expovariate,True,0.0,0.26632952623020145,0.004466582786784572
1,expovariate,expovariate,True,0.0,2.8532640673792216,0.04334433820578985
1,expovariate,expovariate,True,0.0,1.4170742232077345,0.020786236632403837
1,expovariate,expovariate,True,0.0,0.011847657300975811,0.0001539011685192103
1,expovariate,expovariate,True,0.0,0.269692410921067,0.003243808933849871
1,expovariate,expovariate,True,0.0,0.03163217385737482,0.0003568710849533177
1,expovariate,expovariate,True,0.0,0.936759938419371,0.010448463825393585
1,expovariate,expovariate,True,0.0,0.8848094067750623,0.00975206875458046
1,expovariate,expovariate,True,0.6975935386537202,1.0461543709147492,0.003827016780474417
1,expovariate,expovariate,True,0.0,0.8242667913656874,0.008225391184869268
1,expovariate,expovariate,True,0.23190079450860424,1.3327650496129024,0.010866196958000392
1,expovariate,expovariate,True,0.5985596437425187,1.552302024454704,0.009326217796719178
1,expovariate,expovariate,True,0.0,2.231051708669412,0.02103058689803952
1,expovariate,expovariate,True,0.0,1.3017178414012704,0.012061427800181919
1,expovariate,expovariate,True,0.0,0.15278954728009353,0.0012775007742356211
1,expovariate,expovariate,True,0.0,0.13377810224061193,0.0010654841092628926
1,expovariate,expovariate,True,0.0,2.142920123929258,0.016739568729342447
1,expovariate,expovariate,True,0.0,0.036326714227698176,0.0002816335087264336
1,expovariate,expovariate,True,0.0,0.24326977780498282,0.0018574955925621513
1,expovariate,expovariate,True,0.0,0.45432261209111857,0.0034276695184915617
1,expovariate,expovariate,True,0.0,0.10238850931864363,0.0007491443262226174
1,expovariate,expovariate,True,0.0,0.13222756373264133,0.0009025963474574931
1,expovariate,expovariate,True,0.0,0.35506323996969513,0.0024122574231482206
1,expovariate,expovariate,True,0.0,1.9346592902006705,0.01259892315009972
1,expovariate,expovariate,True,1.600869263046775,2.5945240463668995,0.006429293322929168
1,expovariate,expovariate,True,0.39891798039892024,0.6696889072869965,0.0017489183461643384
1,expovariate,expovariate,True,0.0,0.2434890928747393,0.00155117829188315
1,expovariate,expovariate,True,0.0,2.1295320995589577,0.012964627161442269
1,expovariate,expovariate,True,0.0,0.21878363184509908,0.0012921728465010477
1,expovariate,expovariate,True,0.0,0.2186305697018156,0.001286235868601795
1,expovariate,expovariate,True,0.0,0.3894594968030276,0.002221273568968897
1,expovariate,expovariate,True,0.0,0.24891505609789988,0.0014143280743242111
1,expovariate,expovariate,True,0.0,1.5217718569199405,0.0080553236837419
1,expovariate,expovariate,True,0.3871319301971141,3.795056834907939,0.01771980154439417
1,expovariate,expovariate,True,2.8291246923978974,6.224331527614964,0.017347427035943778
1,expovariate,expovariate,True,2.9614913371824514,3.092955926899009,0.0006712526359392188
1,expovariate,expovariate,True,0.0,0.7437451858134523,0.003779137742222546
1,expovariate,expovariate,True,0.0,1.680259443482953,0.008243381616628511
1,expovariate,expovariate,True,1.6378153659047712,1.7782992704363778,0.0006887417503215901
1,expovariate,expovariate,True,0.0,0.137439228768244,0.0006656018932748018
1,expovariate,expovariate,True,0.0,1.3991126295682363,0.006572217523788131
1,expovariate,expovariate,True,0.0,1.364740002531903,0.006214548928984586
1,expovariate,expovariate,True,0.0,0.317738563003644,0.0014436550202761684
1,expovariate,expovariate,True,0.0,2.2673726538977803,0.010107671538793312
1,expovariate,expovariate,True,1.489604145451068,3.3034552823841636,0.008021069979821976
1,expovariate,expovariate,True,0.0,2.7155458413832037,0.01179886107753898
1,expovariate,expovariate,True,0.0,0.8952217977357577,0.0038285119563062683
1,expovariate,expovariate,True,0.0,0.6560145258484624,0.002792571482260818
1,expovariate,expovariate,True,0.0,1.0185137344383577,0.004303972800165942
1,expovariate,expovariate,True,0.9027343334477678,1.9180194454798993,0.004272001193163137
1,expovariate,expovariate,True,0.31904365830823167,3.0927069804675114,0.01153607090815956
1,expovariate,expovariate,True,4.195744070496374,8.923575856121033,0.019284536818938554
1,expovariate,expovariate,True,4.518416849570514,5.908113149845491,0.005636535625450274
1,expovariate,expovariate,True,0.0,2.1740233653009113,0.00852767181657262
1,expovariate,expovariate,True,0.0,0.8398217953072162,0.003133657304441605
1,expovariate,expovariate,True,0.04820874448387258,0.29217393432560357,0.0009094881756276405
1,expovariate,expovariate,True,0.0,1.9030915611355113,0.006783704990834191
1,expovariate,expovariate,True,0.23295020081701523,2.3001588400675246,0.007314811231166816
1,expovariate,expovariate,True,3.853892737768774,6.558080368805122,0.009478066045398088
1,expovariate,expovariate,True,0.0,0.38261284104220294,0.0013113821681915827
1,expovariate,expovariate,True,0.0,1.3989027534136085,0.004717945803913256
1,expovariate,expovariate,True,0.0,0.33638135641945155,0.0011236331057818186
1,expovariate,expovariate,True,0.0,3.2539557725401664,0.010706595605133741
1,expovariate,expovariate,True,0.08134362893446223,0.3059580891388691,0.0007385104006155472
1,expovariate,expovariate,True,0.0,3.77526868203239,0.012195477461836059
1,expovariate,expovariate,True,1.4191743662265708,2.4926355010405246,0.0034556829055990535
1,expovariate,expovariate,True,0.9595336980088405,2.3515959623406957,0.004461330058302935
1,expovariate,expovariate,True,0.0,1.4616492645232597,0.004538586050354486
1,expovariate,expovariate,True,0.0,0.31145478836225493,0.0009641857689505159
1,expovariate,expovariate,True,0.0,0.10687254227912035,0.00032790067302582615
1,expovariate,expovariate,True,0.0,0.08170613856515274,0.00024692500812857865
1,expovariate,expovariate,True,0.0,1.2914678029739548,0.0037751721110859267
1,expovariate,expovariate,True,0.22539433512986307,0.880792475553335,0.0019121728004163744
1,expovariate,expovariate,True,0.12206727100829085,1.515058473528768,0.004047704893931982
1,expovariate,expovariate,True,0.0,1.4582543098755991,0.004170000991753637
1,expovariate,expovariate,True,0.9442232451473842,2.480900086137922,0.004375031809684543
1,expovariate,expovariate,True,0.0,0.48020970213849523,0.0013555778395621394
1,expovariate,expovariate,True,0.0,0.4916244753275123,0.001385089920962237
1,expovariate,expovariate,True,0.0,0.26631261332545364,0.0007430404573179972
1,expovariate,expovariate,True,0.0,2.4667773246111437,0.0068266693676908964
1,expovariate,expovariate,True,0.0,2.0960598470911123,0.005733681774163004
