method,run,samples,area,mean_area
orthogonal_circle,68,10201,1.5170557211629572,1.5095659129740242
orthogonal_circle,69,10201,1.5004253904802936,1.5095659129740242
orthogonal_circle,70,10201,1.5139760302957972,1.5095659129740242
orthogonal_circle,71,10201,1.5189035356832532,1.5095659129740242
orthogonal_circle,72,10201,1.5139760302957972,1.5095659129740242
orthogonal_circle,73,10201,1.5127441539489332,1.5095659129740242
orthogonal_circle,74,10201,1.5096644630817733,1.5095659129740242
orthogonal_circle,75,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,76,10201,1.5084325867349095,1.5095659129740242
orthogonal_circle,77,10201,1.5102804012552054,1.5095659129740242
orthogonal_circle,78,10201,1.5115122776020693,1.5095659129740242
orthogonal_circle,79,10201,1.515823844816093,1.5095659129740242
orthogonal_circle,80,10201,1.5072007103880454,1.5095659129740242
orthogonal_circle,81,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,82,10201,1.5072007103880454,1.5095659129740242
orthogonal_circle,83,10201,1.5127441539489332,1.5095659129740242
orthogonal_circle,84,10201,1.5115122776020693,1.5095659129740242
orthogonal_circle,85,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,86,10201,1.5072007103880454,1.5095659129740242
orthogonal_circle,87,10201,1.5053528958677496,1.5095659129740242
orthogonal_circle,88,10201,1.5189035356832532,1.5095659129740242
orthogonal_circle,89,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,90,10201,1.5108963394286372,1.5095659129740242
orthogonal_circle,91,10201,1.5084325867349095,1.5095659129740242
orthogonal_circle,92,10201,1.5065847722146135,1.5095659129740242
orthogonal_circle,93,10201,1.5170557211629572,1.5095659129740242
orthogonal_circle,94,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,95,10201,1.5084325867349095,1.5095659129740242
orthogonal_circle,96,10201,1.5041210195208856,1.5095659129740242
orthogonal_circle,97,10201,1.5028891431740217,1.5095659129740242
orthogonal_circle,98,10201,1.5108963394286372,1.5095659129740242
orthogonal_circle,99,10201,1.5145919684692293,1.5095659129740242
orthogonal_circle,100,10201,1.5127441539489332,1.5095659129740242
