method,num_samples,run,iterations,area
latin_hypercube,10000,6,800,1.5248
latin_hypercube,10000,7,800,1.48
latin_hypercube,10000,8,800,1.5536
latin_hypercube,10000,9,800,1.4448
latin_hypercube,10000,10,800,1.4928
latin_hypercube,10000,11,800,1.496
latin_hypercube,10000,12,800,1.5504
latin_hypercube,10000,13,800,1.5504
latin_hypercube,10000,14,800,1.5264
latin_hypercube,10000,15,800,1.5248
latin_hypercube,10000,16,800,1.5264
latin_hypercube,10000,17,800,1.5008
latin_hypercube,10000,18,800,1.4912
latin_hypercube,10000,19,800,1.5056
latin_hypercube,10000,20,800,1.544
latin_hypercube,10000,21,800,1.592
latin_hypercube,10000,22,800,1.5024
latin_hypercube,10000,23,800,1.5104
latin_hypercube,10000,24,800,1.4976
latin_hypercube,10000,25,800,1.5344
latin_hypercube,10000,26,800,1.4784
latin_hypercube,10000,27,800,1.5152
latin_hypercube,10000,28,800,1.5504
latin_hypercube,10000,29,800,1.5184
latin_hypercube,10000,30,800,1.4848
latin_hypercube,10000,31,800,1.5136
latin_hypercube,10000,32,800,1.5616
latin_hypercube,10000,33,800,1.5312
latin_hypercube,10000,34,800,1.6128
latin_hypercube,10000,35,800,1.536
latin_hypercube,10000,36,800,1.552
latin_hypercube,10000,37,800,1.4992
latin_hypercube,10000,38,800,1.4992
latin_hypercube,10000,39,800,1.5296
latin_hypercube,10000,40,800,1.4224
latin_hypercube,10000,41,800,1.5024
latin_hypercube,10000,42,800,1.544
latin_hypercube,10000,43,800,1.5568
latin_hypercube,10000,44,800,1.528
latin_hypercube,10000,45,800,1.5296
latin_hypercube,10000,46,800,1.504
latin_hypercube,10000,47,800,1.5568
latin_hypercube,10000,48,800,1.536
latin_hypercube,10000,49,800,1.5328
latin_hypercube,10000,50,800,1.4976
latin_hypercube,10000,51,800,1.4528
latin_hypercube,10000,52,800,1.4048
latin_hypercube,10000,53,800,1.5424
latin_hypercube,10000,54,800,1.5392
latin_hypercube,10000,55,800,1.4544
latin_hypercube,10000,56,800,1.5728
latin_hypercube,10000,57,800,1.512
latin_hypercube,10000,58,800,1.52
latin_hypercube,10000,59,800,1.4528
latin_hypercube,10000,60,800,1.4704
latin_hypercube,10000,61,800,1.4944
latin_hypercube,10000,62,800,1.5056
latin_hypercube,10000,63,800,1.5024
latin_hypercube,10000,64,800,1.4848
latin_hypercube,10000,65,800,1.4736
latin_hypercube,10000,66,800,1.5056
latin_hypercube,10000,67,800,1.4496
latin_hypercube,10000,68,800,1.5008
latin_hypercube,10000,69,800,1.512
latin_hypercube,10000,70,800,1.4992
latin_hypercube,10000,71,800,1.5152
latin_hypercube,10000,72,800,1.5744
latin_hypercube,10000,73,800,1.4848
latin_hypercube,10000,74,800,1.4688
latin_hypercube,10000,75,800,1.4864
latin_hypercube,10000,76,800,1.4832
latin_hypercube,10000,77,800,1.488
latin_hypercube,10000,78,800,1.5088
latin_hypercube,10000,79,800,1.4576
latin_hypercube,10000,80,800,1.5552
latin_hypercube,10000,81,800,1.4912
latin_hypercube,10000,82,800,1.4496
latin_hypercube,10000,83,800,1.4704
latin_hypercube,10000,84,800,1.5008
latin_hypercube,10000,85,800,1.5408
latin_hypercube,10000,86,800,1.504
latin_hypercube,10000,87,800,1.5264
latin_hypercube,10000,88,800,1.5088
latin_hypercube,10000,89,800,1.4736
latin_hypercube,10000,90,800,1.4736
latin_hypercube,10000,91,800,1.5408
latin_hypercube,10000,92,800,1.4864
latin_hypercube,10000,93,800,1.4864
latin_hypercube,10000,94,800,1.5312
latin_hypercube,10000,95,800,1.5056
latin_hypercube,10000,96,800,1.4736
latin_hypercube,10000,97,800,1.5744
latin_hypercube,10000,98,800,1.528
latin_hypercube,10000,99,800,1.472
latin_hypercube,10000,100,800,1.4656
latin_hypercube,10000,1,900,1.4368
latin_hypercube,10000,2,900,1.4624
latin_hypercube,10000,3,900,1.52
latin_hypercube,10000,4,900,1.496
latin_hypercube,10000,5,900,1.5312
latin_hypercube,10000,6,900,1.5024
latin_hypercube,10000,7,900,1.464
latin_hypercube,10000,8,900,1.4832
latin_hypercube,10000,9,900,1.6016
latin_hypercube,10000,10,900,1.5104
latin_hypercube,10000,11,900,1.512
latin_hypercube,10000,12,900,1.4976
latin_hypercube,10000,13,900,1.4864
latin_hypercube,10000,14,900,1.52
latin_hypercube,10000,15,900,1.5184
latin_hypercube,10000,16,900,1.528
latin_hypercube,10000,17,900,1.5328
latin_hypercube,10000,18,900,1.5552
latin_hypercube,10000,19,900,1.5216
latin_hypercube,10000,20,900,1.5312
latin_hypercube,10000,21,900,1.5488
latin_hypercube,10000,22,900,1.5904
latin_hypercube,10000,23,900,1.5184
latin_hypercube,10000,24,900,1.4752
latin_hypercube,10000,25,900,1.472
latin_hypercube,10000,26,900,1.5216
latin_hypercube,10000,27,900,1.5136
latin_hypercube,10000,28,900,1.5264
latin_hypercube,10000,29,900,1.48
latin_hypercube,10000,30,900,1.5312
latin_hypercube,10000,31,900,1.4528
latin_hypercube,10000,32,900,1.5376
latin_hypercube,10000,33,900,1.544
latin_hypercube,10000,34,900,1.5632
latin_hypercube,10000,35,900,1.5344
latin_hypercube,10000,36,900,1.512
latin_hypercube,10000,37,900,1.5392
latin_hypercube,10000,38,900,1.4944
latin_hypercube,10000,39,900,1.5152
latin_hypercube,10000,40,900,1.488
latin_hypercube,10000,41,900,1.4448
latin_hypercube,10000,42,900,1.4976
latin_hypercube,10000,43,900,1.4832
latin_hypercube,10000,44,900,1.5552
latin_hypercube,10000,45,900,1.5248
latin_hypercube,10000,46,900,1.5776
latin_hypercube,10000,47,900,1.5568
latin_hypercube,10000,48,900,1.4592
latin_hypercube,10000,49,900,1.5968
latin_hypercube,10000,50,900,1.44
latin_hypercube,10000,51,900,1.5616
latin_hypercube,10000,52,900,1.4832
latin_hypercube,10000,53,900,1.4416
latin_hypercube,10000,54,900,1.5088
latin_hypercube,10000,55,900,1.5264
latin_hypercube,10000,56,900,1.5104
latin_hypercube,10000,57,900,1.48
latin_hypercube,10000,58,900,1.5328
latin_hypercube,10000,59,900,1.4912
latin_hypercube,10000,60,900,1.5072
latin_hypercube,10000,61,900,1.536
latin_hypercube,10000,62,900,1.4784
latin_hypercube,10000,63,900,1.576
latin_hypercube,10000,64,900,1.5424
latin_hypercube,10000,65,900,1.5104
latin_hypercube,10000,66,900,1.5088
latin_hypercube,10000,67,900,1.536
latin_hypercube,10000,68,900,1.5328
latin_hypercube,10000,69,900,1.608
latin_hypercube,10000,70,900,1.4928
latin_hypercube,10000,71,900,1.4816
latin_hypercube,10000,72,900,1.512
latin_hypercube,10000,73,900,1.5136
latin_hypercube,10000,74,900,1.56
latin_hypercube,10000,75,900,1.5184
latin_hypercube,10000,76,900,1.512
latin_hypercube,10000,77,900,1.4992
latin_hypercube,10000,78,900,1.5024
latin_hypercube,10000,79,900,1.5824
latin_hypercube,10000,80,900,1.4832
latin_hypercube,10000,81,900,1.5552
latin_hypercube,10000,82,900,1.5712
latin_hypercube,10000,83,900,1.5408
latin_hypercube,10000,84,900,1.5632
latin_hypercube,10000,85,900,1.4592
latin_hypercube,10000,86,900,1.496
latin_hypercube,10000,87,900,1.4592
latin_hypercube,10000,88,900,1.5296
latin_hypercube,10000,89,900,1.5152
latin_hypercube,10000,90,900,1.4688
latin_hypercube,10000,91,900,1.4896
latin_hypercube,10000,92,900,1.52
latin_hypercube,10000,93,900,1.5328
latin_hypercube,10000,94,900,1.4944
latin_hypercube,10000,95,900,1.5552
latin_hypercube,10000,96,900,1.4656
latin_hypercube,10000,97,900,1.5408
latin_hypercube,10000,98,900,1.5136
latin_hypercube,10000,99,900,1.5184
latin_hypercube,10000,100,900,1.5696
latin_hypercube,10000,1,1000,1.5104
latin_hypercube,10000,2,1000,1.488
latin_hypercube,10000,3,1000,1.5088
latin_hypercube,10000,4,1000,1.552
latin_hypercube,10000,5,1000,1.5808
latin_hypercube,10000,6,1000,1.4672
latin_hypercube,10000,7,1000,1.5008
latin_hypercube,10000,8,1000,1.4816
latin_hypercube,10000,9,1000,1.4672
latin_hypercube,10000,10,1000,1.4928
latin_hypercube,10000,11,1000,1.5456
latin_hypercube,10000,12,1000,1.4912
latin_hypercube,10000,13,1000,1.5072
latin_hypercube,10000,14,1000,1.5168
latin_hypercube,10000,15,1000,1.5136
latin_hypercube,10000,16,1000,1.512
latin_hypercube,10000,17,1000,1.5328
latin_hypercube,10000,18,1000,1.4928
latin_hypercube,10000,19,1000,1.5136
latin_hypercube,10000,20,1000,1.5328
latin_hypercube,10000,21,1000,1.5056
latin_hypercube,10000,22,1000,1.4752
latin_hypercube,10000,23,1000,1.4592
latin_hypercube,10000,24,1000,1.472
latin_hypercube,10000,25,1000,1.4784
latin_hypercube,10000,26,1000,1.5568
latin_hypercube,10000,27,1000,1.44
latin_hypercube,10000,28,1000,1.528
latin_hypercube,10000,29,1000,1.4816
latin_hypercube,10000,30,1000,1.496
latin_hypercube,10000,31,1000,1.5088
latin_hypercube,10000,32,1000,1.5008
latin_hypercube,10000,33,1000,1.4976
latin_hypercube,10000,34,1000,1.528
latin_hypercube,10000,35,1000,1.4768
latin_hypercube,10000,36,1000,1.5264
latin_hypercube,10000,37,1000,1.5168
latin_hypercube,10000,38,1000,1.5408
latin_hypercube,10000,39,1000,1.5232
latin_hypercube,10000,40,1000,1.5008
latin_hypercube,10000,41,1000,1.5088
latin_hypercube,10000,42,1000,1.5728
latin_hypercube,10000,43,1000,1.52
latin_hypercube,10000,44,1000,1.4512
latin_hypercube,10000,45,1000,1.5168
latin_hypercube,10000,46,1000,1.4928
latin_hypercube,10000,47,1000,1.464
latin_hypercube,10000,48,1000,1.5616
latin_hypercube,10000,49,1000,1.456
latin_hypercube,10000,50,1000,1.4064
latin_hypercube,10000,51,1000,1.4384
latin_hypercube,10000,52,1000,1.4704
latin_hypercube,10000,53,1000,1.5312
latin_hypercube,10000,54,1000,1.5296
latin_hypercube,10000,55,1000,1.5376
latin_hypercube,10000,56,1000,1.5248
latin_hypercube,10000,57,1000,1.4896
latin_hypercube,10000,58,1000,1.504
latin_hypercube,10000,59,1000,1.4544
latin_hypercube,10000,60,1000,1.5248
latin_hypercube,10000,61,1000,1.4768
latin_hypercube,10000,62,1000,1.4592
latin_hypercube,10000,63,1000,1.5504
latin_hypercube,10000,64,1000,1.4928
latin_hypercube,10000,65,1000,1.5248
latin_hypercube,10000,66,1000,1.5664
latin_hypercube,10000,67,1000,1.4992
latin_hypercube,10000,68,1000,1.504
latin_hypercube,10000,69,1000,1.5088
latin_hypercube,10000,70,1000,1.5312
latin_hypercube,10000,71,1000,1.4464
latin_hypercube,10000,72,1000,1.5376
latin_hypercube,10000,73,1000,1.5104
latin_hypercube,10000,74,1000,1.536
latin_hypercube,10000,75,1000,1.528
latin_hypercube,10000,76,1000,1.472
latin_hypercube,10000,77,1000,1.4976
latin_hypercube,10000,78,1000,1.4928
latin_hypercube,10000,79,1000,1.472
latin_hypercube,10000,80,1000,1.4944
latin_hypercube,10000,81,1000,1.5216
latin_hypercube,10000,82,1000,1.5024
latin_hypercube,10000,83,1000,1.4192
latin_hypercube,10000,84,1000,1.4992
latin_hypercube,10000,85,1000,1.496
latin_hypercube,10000,86,1000,1.4816
latin_hypercube,10000,87,1000,1.4752
latin_hypercube,10000,88,1000,1.5024
latin_hypercube,10000,89,1000,1.488
latin_hypercube,10000,90,1000,1.4496
latin_hypercube,10000,91,1000,1.4656
latin_hypercube,10000,92,1000,1.4752
latin_hypercube,10000,93,1000,1.528
latin_hypercube,10000,94,1000,1.5024
latin_hypercube,10000,95,1000,1.5568
latin_hypercube,10000,96,1000,1.5072
latin_hypercube,10000,97,1000,1.4688
latin_hypercube,10000,98,1000,1.4432
latin_hypercube,10000,99,1000,1.5344
latin_hypercube,10000,100,1000,1.5728
