method,num_samples,run,iterations,area
uniform_circle,10000,13,700,1.4897432363322802
uniform_circle,10000,14,700,1.556973319119102
uniform_circle,10000,15,700,1.5010529698852035
uniform_circle,10000,16,700,1.507964473723101
uniform_circle,10000,17,700,1.5142476590302807
uniform_circle,10000,18,700,1.5224157999296142
uniform_circle,10000,19,700,1.5073361551923832
uniform_circle,10000,20,700,1.5048228810695112
uniform_circle,10000,21,700,1.5004246513544857
uniform_circle,10000,22,700,1.5180175702145886
uniform_circle,10000,23,700,1.5249290740524861
uniform_circle,10000,24,700,1.494769784578024
uniform_circle,10000,25,700,1.4853450066172547
uniform_circle,10000,26,700,1.5488051782197685
uniform_circle,10000,27,700,1.4690087248185877
uniform_circle,10000,28,700,1.4903715548629983
uniform_circle,10000,29,700,1.5412653558511529
uniform_circle,10000,30,700,1.5337255334825375
uniform_circle,10000,31,700,1.5041945625387934
uniform_circle,10000,32,700,1.539380400258999
uniform_circle,10000,33,700,1.449530850366331
uniform_circle,10000,34,700,1.5173892516838705
uniform_circle,10000,35,700,1.5261857111139219
uniform_circle,10000,36,700,1.5249290740524861
uniform_circle,10000,37,700,1.5142476590302807
uniform_circle,10000,38,700,1.52681402964464
uniform_circle,10000,39,700,1.5167609331531524
uniform_circle,10000,40,700,1.509221110784537
uniform_circle,10000,41,700,1.5789644676942305
uniform_circle,10000,42,700,1.5293273037675117
uniform_circle,10000,43,700,1.4897432363322802
uniform_circle,10000,44,700,1.5205308443374603
uniform_circle,10000,45,700,1.4960264216394599
uniform_circle,10000,46,700,1.5142476590302807
uniform_circle,10000,47,700,1.4551857171427927
uniform_circle,10000,48,700,1.4997963328237676
uniform_circle,10000,49,700,1.4991680142930497
uniform_circle,10000,50,700,1.5186458887453063
uniform_circle,10000,51,700,1.494141466047306
uniform_circle,10000,52,700,1.5161326146224345
uniform_circle,10000,53,700,1.5054511996002293
uniform_circle,10000,54,700,1.4702653618800237
uniform_circle,10000,55,700,1.5506901338119223
uniform_circle,10000,56,700,1.5123627034381268
uniform_circle,10000,57,700,1.5444069485047427
uniform_circle,10000,58,700,1.5249290740524861
uniform_circle,10000,59,700,1.5085927922538191
uniform_circle,10000,60,700,1.5048228810695112
uniform_circle,10000,61,700,1.5330972149518194
uniform_circle,10000,62,700,1.5167609331531524
uniform_circle,10000,63,700,1.539380400258999
uniform_circle,10000,64,700,1.4979113772316137
uniform_circle,10000,65,700,1.4878582807401264
uniform_circle,10000,66,700,1.5060795181309474
uniform_circle,10000,67,700,1.450159168897049
uniform_circle,10000,68,700,1.4771768657179212
uniform_circle,10000,69,700,1.5155042960917167
uniform_circle,10000,70,700,1.541893674381871
uniform_circle,10000,71,700,1.5330972149518194
uniform_circle,10000,72,700,1.510477747845973
uniform_circle,10000,73,700,1.4727786360028954
uniform_circle,10000,74,700,1.4847166880865366
uniform_circle,10000,75,700,1.5349821705439735
uniform_circle,10000,76,700,1.5123627034381268
uniform_circle,10000,77,700,1.46523881363428
uniform_circle,10000,78,700,1.494769784578024
uniform_circle,10000,79,700,1.5010529698852035
uniform_circle,10000,80,700,1.506707836661665
uniform_circle,10000,81,700,1.5180175702145886
uniform_circle,10000,82,700,1.5374954446668452
uniform_circle,10000,83,700,1.5349821705439735
uniform_circle,10000,84,700,1.46523881363428
uniform_circle,10000,85,700,1.5337255334825375
uniform_circle,10000,86,700,1.5305839408289477
uniform_circle,10000,87,700,1.4972830587008958
uniform_circle,10000,88,700,1.567026415610589
uniform_circle,10000,89,700,1.5312122593596655
uniform_circle,10000,90,700,1.4727786360028954
uniform_circle,10000,91,700,1.540637037320435
uniform_circle,10000,92,700,1.55446004499623
uniform_circle,10000,93,700,1.4972830587008958
uniform_circle,10000,94,700,1.5400087187897171
uniform_circle,10000,95,700,1.5349821705439735
uniform_circle,10000,96,700,1.5230441184603323
uniform_circle,10000,97,700,1.4909998733937162
uniform_circle,10000,98,700,1.5035662440080755
uniform_circle,10000,99,700,1.5117343849074087
uniform_circle,10000,100,700,1.5412653558511529
uniform_circle,10000,1,800,1.5060795181309474
uniform_circle,10000,2,800,1.4809467769022289
uniform_circle,10000,3,800,1.4539290800813567
uniform_circle,10000,4,800,1.5173892516838705
uniform_circle,10000,5,800,1.477805184248639
uniform_circle,10000,6,800,1.5337255334825375
uniform_circle,10000,7,800,1.539380400258999
uniform_circle,10000,8,800,1.5016812884159214
uniform_circle,10000,9,800,1.5085927922538191
uniform_circle,10000,10,800,1.5111060663766909
uniform_circle,10000,11,800,1.5016812884159214
uniform_circle,10000,12,800,1.5488051782197685
uniform_circle,10000,13,800,1.5519467708733583
uniform_circle,10000,14,800,1.512991021968845
uniform_circle,10000,15,800,1.5356104890746913
uniform_circle,10000,16,800,1.5362388076054092
uniform_circle,10000,17,800,1.5444069485047427
uniform_circle,10000,18,800,1.4840883695558187
uniform_circle,10000,19,800,1.481575095432947
uniform_circle,10000,20,800,1.4740352730643314
uniform_circle,10000,21,800,1.5349821705439735
uniform_circle,10000,22,800,1.509221110784537
uniform_circle,10000,23,800,1.5475485411583325
uniform_circle,10000,24,800,1.5023096069466395
uniform_circle,10000,25,800,1.5041945625387934
uniform_circle,10000,26,800,1.5261857111139219
uniform_circle,10000,27,800,1.5349821705439735
uniform_circle,10000,28,800,1.5085927922538191
uniform_circle,10000,29,800,1.5142476590302807
uniform_circle,10000,30,800,1.5117343849074087
uniform_circle,10000,31,800,1.4828317324943827
uniform_circle,10000,32,800,1.5148759775609986
uniform_circle,10000,33,800,1.5186458887453063
uniform_circle,10000,34,800,1.4891149178015624
uniform_circle,10000,35,800,1.446389257712741
uniform_circle,10000,36,800,1.5148759775609986
uniform_circle,10000,37,800,1.5286989852367938
uniform_circle,10000,38,800,1.5488051782197685
uniform_circle,10000,39,800,1.5500618152812042
uniform_circle,10000,40,800,1.5400087187897171
uniform_circle,10000,41,800,1.5224157999296142
uniform_circle,10000,42,800,1.5060795181309474
uniform_circle,10000,43,800,1.512991021968845
uniform_circle,10000,44,800,1.496654740170178
uniform_circle,10000,45,800,1.5261857111139219
uniform_circle,10000,46,800,1.5356104890746913
uniform_circle,10000,47,800,1.52681402964464
uniform_circle,10000,48,800,1.507964473723101
uniform_circle,10000,49,800,1.5224157999296142
uniform_circle,10000,50,800,1.5117343849074087
uniform_circle,10000,51,800,1.5117343849074087
uniform_circle,10000,52,800,1.5041945625387934
uniform_circle,10000,53,800,1.5230441184603323
uniform_circle,10000,54,800,1.52367243699105
uniform_circle,10000,55,800,1.4608405839192542
uniform_circle,10000,56,800,1.5161326146224345
uniform_circle,10000,57,800,1.5632565044262816
uniform_circle,10000,58,800,1.5387520817282812
uniform_circle,10000,59,800,1.5148759775609986
uniform_circle,10000,60,800,1.4771768657179212
uniform_circle,10000,61,800,1.4872299622094085
uniform_circle,10000,62,800,1.5205308443374603
uniform_circle,10000,63,800,1.524300755521768
uniform_circle,10000,64,800,1.5368671261361273
uniform_circle,10000,65,800,1.5425219929125888
uniform_circle,10000,66,800,1.5085927922538191
uniform_circle,10000,67,800,1.5111060663766909
uniform_circle,10000,68,800,1.5594865932419737
uniform_circle,10000,69,800,1.4991680142930497
uniform_circle,10000,70,800,1.5073361551923832
uniform_circle,10000,71,800,1.509849429315255
uniform_circle,10000,72,800,1.5368671261361273
uniform_circle,10000,73,800,1.5538317264655122
uniform_circle,10000,74,800,1.5582299561805377
uniform_circle,10000,75,800,1.5029379254773574
uniform_circle,10000,76,800,1.507964473723101
uniform_circle,10000,77,800,1.5343538520132554
uniform_circle,10000,78,800,1.5167609331531524
uniform_circle,10000,79,800,1.4759202286564852
uniform_circle,10000,80,800,1.4589556283271004
uniform_circle,10000,81,800,1.5023096069466395
uniform_circle,10000,82,800,1.5205308443374603
uniform_circle,10000,83,800,1.4909998733937162
uniform_circle,10000,84,800,1.5211591628681782
uniform_circle,10000,85,800,1.479061821310075
uniform_circle,10000,86,800,1.4897432363322802
uniform_circle,10000,87,800,1.538123763197563
uniform_circle,10000,88,800,1.5280706667060757
uniform_circle,10000,89,800,1.5714246453256149
uniform_circle,10000,90,800,1.5085927922538191
uniform_circle,10000,91,800,1.4828317324943827
uniform_circle,10000,92,800,1.5400087187897171
uniform_circle,10000,93,800,1.5576016376498198
uniform_circle,10000,94,800,1.5751945565099228
uniform_circle,10000,95,800,1.5199025258067425
uniform_circle,10000,96,800,1.5199025258067425
uniform_circle,10000,97,800,1.4840883695558187
uniform_circle,10000,98,800,1.5085927922538191
uniform_circle,10000,99,800,1.4847166880865366
uniform_circle,10000,100,800,1.510477747845973
uniform_circle,10000,1,900,1.4771768657179212
uniform_circle,10000,2,900,1.5425219929125888
uniform_circle,10000,3,900,1.4935131475165881
uniform_circle,10000,4,900,1.5023096069466395
uniform_circle,10000,5,900,1.5249290740524861
uniform_circle,10000,6,900,1.4822034139636648
uniform_circle,10000,7,900,1.5261857111139219
uniform_circle,10000,8,900,1.5349821705439735
uniform_circle,10000,9,900,1.4985396957623318
uniform_circle,10000,10,900,1.49288482898587
uniform_circle,10000,11,900,1.555716682057666
uniform_circle,10000,12,900,1.5462919040968965
uniform_circle,10000,13,900,1.5312122593596655
uniform_circle,10000,14,900,1.5249290740524861
uniform_circle,10000,15,900,1.5249290740524861
uniform_circle,10000,16,900,1.5035662440080755
uniform_circle,10000,17,900,1.5085927922538191
uniform_circle,10000,18,900,1.4972830587008958
uniform_circle,10000,19,900,1.5249290740524861
uniform_circle,10000,20,900,1.448902531835613
uniform_circle,10000,21,900,1.496654740170178
uniform_circle,10000,22,900,1.4972830587008958
uniform_circle,10000,23,900,1.507964473723101
uniform_circle,10000,24,900,1.4866016436786906
uniform_circle,10000,25,900,1.5211591628681782
uniform_circle,10000,26,900,1.494769784578024
uniform_circle,10000,27,900,1.5148759775609986
uniform_circle,10000,28,900,1.4997963328237676
uniform_circle,10000,29,900,1.5425219929125888
uniform_circle,10000,30,900,1.506707836661665
uniform_circle,10000,31,900,1.5161326146224345
uniform_circle,10000,32,900,1.4909998733937162
uniform_circle,10000,33,900,1.4985396957623318
uniform_circle,10000,34,900,1.4997963328237676
uniform_circle,10000,35,900,1.4664954506957157
uniform_circle,10000,36,900,1.477805184248639
uniform_circle,10000,37,900,1.4891149178015624
uniform_circle,10000,38,900,1.5324688964211015
uniform_circle,10000,39,900,1.5173892516838705
uniform_circle,10000,40,900,1.5632565044262816
uniform_circle,10000,41,900,1.5023096069466395
uniform_circle,10000,42,900,1.5060795181309474
uniform_circle,10000,43,900,1.5167609331531524
uniform_circle,10000,44,900,1.4859733251479725
uniform_circle,10000,45,900,1.5155042960917167
uniform_circle,10000,46,900,1.5205308443374603
uniform_circle,10000,47,900,1.4853450066172547
uniform_circle,10000,48,900,1.512991021968845
uniform_circle,10000,49,900,1.52681402964464
uniform_circle,10000,50,900,1.5506901338119223
uniform_circle,10000,51,900,1.5224157999296142
uniform_circle,10000,52,900,1.4979113772316137
uniform_circle,10000,53,900,1.5337255334825375
uniform_circle,10000,54,900,1.477805184248639
uniform_circle,10000,55,900,1.5211591628681782
uniform_circle,10000,56,900,1.52681402964464
uniform_circle,10000,57,900,1.5224157999296142
uniform_circle,10000,58,900,1.4909998733937162
uniform_circle,10000,59,900,1.521787481398896
uniform_circle,10000,60,900,1.4878582807401264
uniform_circle,10000,61,900,1.509849429315255
uniform_circle,10000,62,900,1.539380400258999
uniform_circle,10000,63,900,1.506707836661665
uniform_circle,10000,64,900,1.4903715548629983
uniform_circle,10000,65,900,1.4985396957623318
uniform_circle,10000,66,900,1.5607432303034097
uniform_circle,10000,67,900,1.512991021968845
uniform_circle,10000,68,900,1.4520441244892028
uniform_circle,10000,69,900,1.4809467769022289
uniform_circle,10000,70,900,1.5041945625387934
uniform_circle,10000,71,900,1.556973319119102
uniform_circle,10000,72,900,1.5060795181309474
uniform_circle,10000,73,900,1.4809467769022289
uniform_circle,10000,74,900,1.5136193404995628
uniform_circle,10000,75,900,1.5249290740524861
uniform_circle,10000,76,900,1.4426193465284334
uniform_circle,10000,77,900,1.5180175702145886
uniform_circle,10000,78,900,1.5148759775609986
uniform_circle,10000,79,900,1.461468902449972
uniform_circle,10000,80,900,1.509849429315255
uniform_circle,10000,81,900,1.5337255334825375
uniform_circle,10000,82,900,1.49288482898587
uniform_circle,10000,83,900,1.4979113772316137
uniform_circle,10000,84,900,1.5117343849074087
uniform_circle,10000,85,900,1.4803184583715108
uniform_circle,10000,86,900,1.5136193404995628
uniform_circle,10000,87,900,1.4997963328237676
uniform_circle,10000,88,900,1.4935131475165881
uniform_circle,10000,89,900,1.538123763197563
uniform_circle,10000,90,900,1.5073361551923832
uniform_circle,10000,91,900,1.479061821310075
uniform_circle,10000,92,900,1.5199025258067425
uniform_circle,10000,93,900,1.507964473723101
uniform_circle,10000,94,900,1.5299556222982298
uniform_circle,10000,95,900,1.4822034139636648
uniform_circle,10000,96,900,1.5312122593596655
uniform_circle,10000,97,900,1.4727786360028954
uniform_circle,10000,98,900,1.4891149178015624
uniform_circle,10000,99,900,1.52681402964464
uniform_circle,10000,100,900,1.5192742072760244
uniform_circle,10000,1,1000,1.464610495103562
uniform_circle,10000,2,1000,1.5035662440080755
uniform_circle,10000,3,1000,1.4570706727349465
uniform_circle,10000,4,1000,1.525557392583204
uniform_circle,10000,5,1000,1.4822034139636648
uniform_circle,10000,6,1000,1.5117343849074087
uniform_circle,10000,7,1000,1.4979113772316137
uniform_circle,10000,8,1000,1.5538317264655122
uniform_circle,10000,9,1000,1.4916281919244343
uniform_circle,10000,10,1000,1.5481768596890504
uniform_circle,10000,11,1000,1.4708936804107415
uniform_circle,10000,12,1000,1.5494334967504866
uniform_circle,10000,13,1000,1.4891149178015624
uniform_circle,10000,14,1000,1.5054511996002293
uniform_circle,10000,15,1000,1.5117343849074087
uniform_circle,10000,16,1000,1.4620972209806902
uniform_circle,10000,17,1000,1.4734069545336133
uniform_circle,10000,18,1000,1.4985396957623318
uniform_circle,10000,19,1000,1.5425219929125888
uniform_circle,10000,20,1000,1.5111060663766909
uniform_circle,10000,21,1000,1.4916281919244343
uniform_circle,10000,22,1000,1.477805184248639
uniform_circle,10000,23,1000,1.509221110784537
uniform_circle,10000,24,1000,1.5462919040968965
uniform_circle,10000,25,1000,1.4834600510251008
uniform_circle,10000,26,1000,1.4721503174721775
uniform_circle,10000,27,1000,1.4576989912656644
uniform_circle,10000,28,1000,1.5041945625387934
uniform_circle,10000,29,1000,1.4897432363322802
uniform_circle,10000,30,1000,1.540637037320435
uniform_circle,10000,31,1000,1.4891149178015624
uniform_circle,10000,32,1000,1.5054511996002293
uniform_circle,10000,33,1000,1.512991021968845
uniform_circle,10000,34,1000,1.4620972209806902
uniform_circle,10000,35,1000,1.506707836661665
uniform_circle,10000,36,1000,1.5330972149518194
uniform_circle,10000,37,1000,1.52367243699105
uniform_circle,10000,38,1000,1.4872299622094085
uniform_circle,10000,39,1000,1.5211591628681782
uniform_circle,10000,40,1000,1.479061821310075
uniform_circle,10000,41,1000,1.495398103108742
uniform_circle,10000,42,1000,1.5387520817282812
uniform_circle,10000,43,1000,1.5261857111139219
uniform_circle,10000,44,1000,1.4972830587008958
uniform_circle,10000,45,1000,1.5023096069466395
uniform_circle,10000,46,1000,1.4866016436786906
uniform_circle,10000,47,1000,1.5601149117726916
uniform_circle,10000,48,1000,1.4809467769022289
uniform_circle,10000,49,1000,1.4991680142930497
uniform_circle,10000,50,1000,1.506707836661665
uniform_circle,10000,51,1000,1.5111060663766909
uniform_circle,10000,52,1000,1.5500618152812042
uniform_circle,10000,53,1000,1.5136193404995628
uniform_circle,10000,54,1000,1.4991680142930497
uniform_circle,10000,55,1000,1.5117343849074087
uniform_circle,10000,56,1000,1.4734069545336133
uniform_circle,10000,57,1000,1.5224157999296142
uniform_circle,10000,58,1000,1.4438759835898693
uniform_circle,10000,59,1000,1.5004246513544857
uniform_circle,10000,60,1000,1.5588582747112558
uniform_circle,10000,61,1000,1.5173892516838705
uniform_circle,10000,62,1000,1.5318405778903836
uniform_circle,10000,63,1000,1.5286989852367938
uniform_circle,10000,64,1000,1.5412653558511529
uniform_circle,10000,65,1000,1.510477747845973
uniform_circle,10000,66,1000,1.5180175702145886
uniform_circle,10000,67,1000,1.5142476590302807
uniform_circle,10000,68,1000,1.4991680142930497
uniform_circle,10000,69,1000,1.4620972209806902
uniform_circle,10000,70,1000,1.5029379254773574
uniform_circle,10000,71,1000,1.5293273037675117
uniform_circle,10000,72,1000,1.5111060663766909
uniform_circle,10000,73,1000,1.4859733251479725
uniform_circle,10000,74,1000,1.5199025258067425
uniform_circle,10000,75,1000,1.5645131414877174
uniform_circle,10000,76,1000,1.5035662440080755
uniform_circle,10000,77,1000,1.478433502779357
uniform_circle,10000,78,1000,1.4922565104551522
uniform_circle,10000,79,1000,1.49288482898587
uniform_circle,10000,80,1000,1.5016812884159214
uniform_circle,10000,81,1000,1.4708936804107415
uniform_circle,10000,82,1000,1.4935131475165881
uniform_circle,10000,83,1000,1.5437786299740248
uniform_circle,10000,84,1000,1.4878582807401264
uniform_circle,10000,85,1000,1.4746635915950494
uniform_circle,10000,86,1000,1.4972830587008958
uniform_circle,10000,87,1000,1.4583273097963823
uniform_circle,10000,88,1000,1.5136193404995628
uniform_circle,10000,89,1000,1.4909998733937162
uniform_circle,10000,90,1000,1.495398103108742
uniform_circle,10000,91,1000,1.5023096069466395
uniform_circle,10000,92,1000,1.5337255334825375
uniform_circle,10000,93,1000,1.5431503114433067
uniform_circle,10000,94,1000,1.4828317324943827
uniform_circle,10000,95,1000,1.5387520817282812
uniform_circle,10000,96,1000,1.5041945625387934
uniform_circle,10000,97,1000,1.507964473723101
uniform_circle,10000,98,1000,1.5362388076054092
uniform_circle,10000,99,1000,1.481575095432947
uniform_circle,10000,100,1000,1.5274423481753578
